Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 College,6,11,17,Hsotlaw,MMR001006
 Vocational training,-,1,1,Hsotlaw,MMR001006
 Undergraduate diploma,2,4,6,Hsotlaw,MMR001006
 Graduate,20,9,29,Hsotlaw,MMR001006
 Postgraduate diploma,1,15,16,Hsotlaw,MMR001006
 Master degree,-,1,1,Hsotlaw,MMR001006
 Other,-,4,4,Hsotlaw,MMR001006
 Total,324,5234,5558,Hsotlaw,MMR001006
 None,186,576,762,Hsinbo(ST),MMR001001
 Grade 1,154,295,449,Hsinbo(ST),MMR001001
 Grade 2,176,421,597,Hsinbo(ST),MMR001001
 Grade 3,270,664,934,Hsinbo(ST),MMR001001
 Grade 4,341,817,1158,Hsinbo(ST),MMR001001
 Grade 5,463,1523,1986,Hsinbo(ST),MMR001001
 Grade 6,269,531,800,Hsinbo(ST),MMR001001
 Grade 7,250,432,682,Hsinbo(ST),MMR001001
 Grade 8,220,384,604,Hsinbo(ST),MMR001001
 Grade 9,211,264,475,Hsinbo(ST),MMR001001
 Grade 10,185,142,327,Hsinbo(ST),MMR001001
 Grade 11,210,200,410,Hsinbo(ST),MMR001001
 College,57,57,114,Hsinbo(ST),MMR001001
 Vocational training,2,2,4,Hsinbo(ST),MMR001001
 Undergraduate diploma,10,7,17,Hsinbo(ST),MMR001001
 Graduate,117,57,174,Hsinbo(ST),MMR001001
 Postgraduate diploma,4,5,9,Hsinbo(ST),MMR001001
 Master degree,3,-,3,Hsinbo(ST),MMR001001
 PhD,1,-,1,Hsinbo(ST),MMR001001
 Other,16,60,76,Hsinbo(ST),MMR001001
 Total,3145,6437,9582,Hsinbo(ST),MMR001001
 None,606,2005,2611,Hsadone(ST),MMR001002
 Grade 1,123,343,466,Hsadone(ST),MMR001002
 Grade 2,154,448,602,Hsadone(ST),MMR001002
 Grade 3,209,537,746,Hsadone(ST),MMR001002
 Grade 4,224,510,734,Hsadone(ST),MMR001002
 Grade 5,351,582,933,Hsadone(ST),MMR001002
 Grade 6,268,402,670,Hsadone(ST),MMR001002
 Grade 7,202,327,529,Hsadone(ST),MMR001002
 Grade 8,184,285,469,Hsadone(ST),MMR001002
 Grade 9,214,286,500,Hsadone(ST),MMR001002
 Grade 10,258,238,496,Hsadone(ST),MMR001002
 Grade 11,249,159,408,Hsadone(ST),MMR001002
 College,73,76,149,Hsadone(ST),MMR001002
 Vocational training,-,2,2,Hsadone(ST),MMR001002
 Undergraduate diploma,4,6,10,Hsadone(ST),MMR001002
 Graduate,71,34,105,Hsadone(ST),MMR001002
 Postgraduate diploma,19,3,22,Hsadone(ST),MMR001002
 Other,2,3,5,Hsadone(ST),MMR001002
 Total,3211,6246,9457,Hsadone(ST),MMR001002
 None,153,2706,2859,Kanpaikti(ST),MMR001002
 Grade 1,24,274,298,Kanpaikti(ST),MMR001002
 Grade 2,27,329,356,Kanpaikti(ST),MMR001002
 Grade 3,52,493,545,Kanpaikti(ST),MMR001002
 Grade 4,37,487,524,Kanpaikti(ST),MMR001002
 Grade 5,71,487,558,Kanpaikti(ST),MMR001002
 Grade 6,58,367,425,Kanpaikti(ST),MMR001002
 Grade 7,69,277,346,Kanpaikti(ST),MMR001002
 Grade 8,50,270,320,Kanpaikti(ST),MMR001002
 Grade 9,96,277,373,Kanpaikti(ST),MMR001002
 Grade 10,90,265,355,Kanpaikti(ST),MMR001002
 Grade 11,165,124,289,Kanpaikti(ST),MMR001002
 College,44,46,90,Kanpaikti(ST),MMR001002
 Vocational training,5,5,10,Kanpaikti(ST),MMR001002
 Undergraduate diploma,3,4,7,Kanpaikti(ST),MMR001002
 Graduate,89,42,131,Kanpaikti(ST),MMR001002
 Postgraduate diploma,2,5,7,Kanpaikti(ST),MMR001002
 Master degree,-,1,1,Kanpaikti(ST),MMR001002
 PhD,-,1,1,Kanpaikti(ST),MMR001002
 Other,10,213,223,Kanpaikti(ST),MMR001002
 Total,1045,6673,7718,Kanpaikti(ST),MMR001002
 None,369,1363,1732,Shinbwayyan(ST),MMR001004
 Grade 1,240,329,569,Shinbwayyan(ST),MMR001004
 Grade 2,208,306,514,Shinbwayyan(ST),MMR001004
 Grade 3,342,434,776,Shinbwayyan(ST),MMR001004
 Grade 4,549,420,969,Shinbwayyan(ST),MMR001004
 Grade 5,691,553,1244,Shinbwayyan(ST),MMR001004
 Grade 6,413,319,732,Shinbwayyan(ST),MMR001004
 Grade 7,370,242,612,Shinbwayyan(ST),MMR001004
 Grade 8,371,278,649,Shinbwayyan(ST),MMR001004
 Grade 9,317,298,615,Shinbwayyan(ST),MMR001004
 Grade 10,503,269,772,Shinbwayyan(ST),MMR001004
 Grade 11,172,211,383,Shinbwayyan(ST),MMR001004
 College,129,36,165,Shinbwayyan(ST),MMR001004
 Vocational training,17,-,17,Shinbwayyan(ST),MMR001004
 Undergraduate diploma,19,2,21,Shinbwayyan(ST),MMR001004
 Graduate,158,44,202,Shinbwayyan(ST),MMR001004
 Postgraduate diploma,2,9,11,Shinbwayyan(ST),MMR001004
 Master degree,3,2,5,Shinbwayyan(ST),MMR001004
 PhD,1,-,1,Shinbwayyan(ST),MMR001004
 Other,1,2,3,Shinbwayyan(ST),MMR001004
 Total,4875,5117,9992,Shinbwayyan(ST),MMR001004
 None,157,3269,3426,Panwa(ST),MMR001005
 Grade 1,39,363,402,Panwa(ST),MMR001005
 Grade 2,23,363,386,Panwa(ST),MMR001005
 Grade 3,61,464,525,Panwa(ST),MMR001005
 Grade 4,46,453,499,Panwa(ST),MMR001005
 Grade 5,92,415,507,Panwa(ST),MMR001005
 Grade 6,60,242,302,Panwa(ST),MMR001005
 Grade 7,75,210,285,Panwa(ST),MMR001005
 Grade 8,61,163,224,Panwa(ST),MMR001005
 Grade 9,91,192,283,Panwa(ST),MMR001005
 Grade 10,102,169,271,Panwa(ST),MMR001005
 Grade 11,180,112,292,Panwa(ST),MMR001005
 College,24,30,54,Panwa(ST),MMR001005
 Vocational training,3,-,3,Panwa(ST),MMR001005
 Undergraduate diploma,7,3,10,Panwa(ST),MMR001005
 Graduate,74,52,126,Panwa(ST),MMR001005
 Postgraduate diploma,2,2,4,Panwa(ST),MMR001005
 Master degree,1,2,3,Panwa(ST),MMR001005
 Other,-,6,6,Panwa(ST),MMR001005
 Total,1098,6510,7608,Panwa(ST),MMR001005
 None,2126,9044,11170,Mohnyin,MMR001007
 Grade 1,694,3690,4384,Mohnyin,MMR001007
 Grade 2,993,5274,6267,Mohnyin,MMR001007
 Grade 3,1538,7820,9358,Mohnyin,MMR001007
 Grade 4,2150,11378,13528,Mohnyin,MMR001007
 Grade 5,3877,23553,27430,Mohnyin,MMR001007
 Grade 6,2175,9321,11496,Mohnyin,MMR001007
 Grade 7,1855,8188,10043,Mohnyin,MMR001007
 Grade 8,2092,8281,10373,Mohnyin,MMR001007
 Grade 9,2511,9312,11823,Mohnyin,MMR001007
 Grade 10,2014,5428,7442,Mohnyin,MMR001007
 Grade 11,3079,6122,9201,Mohnyin,MMR001007
 College,1916,2588,4504,Mohnyin,MMR001007
 Vocational training,33,102,135,Mohnyin,MMR001007
 Undergraduate diploma,149,144,293,Mohnyin,MMR001007
 Graduate,3152,3522,6674,Mohnyin,MMR001007
 Postgraduate diploma,59,74,133,Mohnyin,MMR001007
 Master degree,50,101,151,Mohnyin,MMR001007
 PhD,12,29,41,Mohnyin,MMR001007
 Other,352,1123,1475,Mohnyin,MMR001007
 Total,30827,115094,145921,Mohnyin,MMR001007
 None,1555,9549,11104,Mogaung,MMR001008
 Grade 1,554,3446,4000,Mogaung,MMR001008
 Grade 2,767,4516,5283,Mogaung,MMR001008
 Grade 3,1097,6658,7755,Mogaung,MMR001008
 Grade 4,1335,8382,9717,Mogaung,MMR001008
 Grade 5,3392,17044,20436,Mogaung,MMR001008
 Grade 6,1608,7835,9443,Mogaung,MMR001008
 Grade 7,1441,6954,8395,Mogaung,MMR001008
 Grade 8,1701,7369,9070,Mogaung,MMR001008
 Grade 9,2000,7631,9631,Mogaung,MMR001008
 Grade 10,2024,5456,7480,Mogaung,MMR001008
 Grade 11,2495,5886,8381,Mogaung,MMR001008
 College,883,2210,3093,Mogaung,MMR001008
 Vocational training,10,45,55,Mogaung,MMR001008
 Undergraduate diploma,65,116,181,Mogaung,MMR001008
 Graduate,1829,3382,5211,Mogaung,MMR001008
 Postgraduate diploma,35,71,106,Mogaung,MMR001008
 Master degree,19,81,100,Mogaung,MMR001008
 PhD,1,6,7,Mogaung,MMR001008
 Other,19,142,161,Mogaung,MMR001008
 Total,22830,96779,119609,Mogaung,MMR001008
 None,3299,16217,19516,Phakant,MMR001009
 Grade 1,1056,4938,5994,Phakant,MMR001009
 Grade 2,1305,6797,8102,Phakant,MMR001009
 Grade 3,2093,11012,13105,Phakant,MMR001009
 Grade 4,4265,19337,23602,Phakant,MMR001009
 Grade 5,8549,39946,48495,Phakant,MMR001009
 Grade 6,4839,20921,25760,Phakant,MMR001009
 Grade 7,4137,17486,21623,Phakant,MMR001009
 Grade 8,5297,19428,24725,Phakant,MMR001009
 Grade 9,5825,22285,28110,Phakant,MMR001009
 Grade 10,5330,18032,23362,Phakant,MMR001009
 Grade 11,5036,19961,24997,Phakant,MMR001009
 College,2124,5978,8102,Phakant,MMR001009
 Vocational training,62,142,204,Phakant,MMR001009
 Undergraduate diploma,127,422,549,Phakant,MMR001009
 Graduate,2883,8553,11436,Phakant,MMR001009
 Postgraduate diploma,35,156,191,Phakant,MMR001009
 Master degree,29,107,136,Phakant,MMR001009
 PhD,9,11,20,Phakant,MMR001009
 Other,57,829,886,Phakant,MMR001009
 Total,56357,232558,288915,Phakant,MMR001009
 None,1447,1626,3073,Hopin(ST),MMR001007
 Grade 1,560,732,1292,Hopin(ST),MMR001007
 Grade 2,776,1002,1778,Hopin(ST),MMR001007
 Grade 3,1126,1409,2535,Hopin(ST),MMR001007
 Grade 4,1616,2630,4246,Hopin(ST),MMR001007
 Grade 5,3220,4979,8199,Hopin(ST),MMR001007
 Grade 6,1641,1976,3617,Hopin(ST),MMR001007
 Grade 7,1386,1730,3116,Hopin(ST),MMR001007
 Grade 8,1566,1785,3351,Hopin(ST),MMR001007
 Grade 9,1705,1514,3219,Hopin(ST),MMR001007
 Grade 10,1515,1366,2881,Hopin(ST),MMR001007
 Grade 11,2177,807,2984,Hopin(ST),MMR001007
 College,789,584,1373,Hopin(ST),MMR001007
 Vocational training,48,15,63,Hopin(ST),MMR001007
 Undergraduate diploma,49,22,71,Hopin(ST),MMR001007
 Graduate,1669,917,2586,Hopin(ST),MMR001007
 Postgraduate diploma,27,20,47,Hopin(ST),MMR001007
 Master degree,45,9,54,Hopin(ST),MMR001007
 PhD,-,1,1,Hopin(ST),MMR001007
 Other,76,78,154,Hopin(ST),MMR001007
 Total,21438,23202,44640,Hopin(ST),MMR001007
 None,413,1270,1683,Kamine(ST),MMR001009
 Grade 1,197,598,795,Kamine(ST),MMR001009
 Grade 2,273,683,956,Kamine(ST),MMR001009
 Grade 3,410,1068,1478,Kamine(ST),MMR001009
 Grade 4,406,1069,1475,Kamine(ST),MMR001009
 Grade 5,615,1836,2451,Kamine(ST),MMR001009
 Grade 6,405,1139,1544,Kamine(ST),MMR001009
 Grade 7,334,890,1224,Kamine(ST),MMR001009
 Grade 8,386,854,1240,Kamine(ST),MMR001009
 Grade 9,421,933,1354,Kamine(ST),MMR001009
 Grade 10,374,564,938,Kamine(ST),MMR001009
 Grade 11,473,804,1277,Kamine(ST),MMR001009
 College,126,156,282,Kamine(ST),MMR001009
 Vocational training,1,2,3,Kamine(ST),MMR001009
 Undergraduate diploma,23,8,31,Kamine(ST),MMR001009
 Graduate,230,176,406,Kamine(ST),MMR001009
 Postgraduate diploma,3,4,7,Kamine(ST),MMR001009
 Master degree,2,2,4,Kamine(ST),MMR001009
 PhD,1,-,1,Kamine(ST),MMR001009
 Other,-,10,10,Kamine(ST),MMR001009
 Total,5093,12066,17159,Kamine(ST),MMR001009
 None,2911,5360,8271,Bhamo,MMR001010
 Grade 1,1509,2730,4239,Bhamo,MMR001010
 Grade 2,2131,3739,5870,Bhamo,MMR001010
 Grade 3,3102,5806,8908,Bhamo,MMR001010
 Grade 4,3806,7302,11108,Bhamo,MMR001010
 Grade 5,6720,14881,21601,Bhamo,MMR001010
 Grade 6,4058,5825,9883,Bhamo,MMR001010
 Grade 7,3400,4661,8061,Bhamo,MMR001010
 Grade 8,3720,4687,8407,Bhamo,MMR001010
 Grade 9,4466,4338,8804,Bhamo,MMR001010
 Grade 10,4255,2916,7171,Bhamo,MMR001010
 Grade 11,5768,2994,8762,Bhamo,MMR001010
 College,2181,1359,3540,Bhamo,MMR001010
 Vocational training,249,197,446,Bhamo,MMR001010
 Undergraduate diploma,229,123,352,Bhamo,MMR001010
 Graduate,4663,1694,6357,Bhamo,MMR001010
 Postgraduate diploma,357,86,443,Bhamo,MMR001010
 Master degree,149,69,218,Bhamo,MMR001010
 PhD,44,5,49,Bhamo,MMR001010
 Other,123,550,673,Bhamo,MMR001010
 Total,53841,69322,123163,Bhamo,MMR001010
 None,749,3175,3924,Shwegu,MMR001011
 Grade 1,433,2064,2497,Shwegu,MMR001011
 Grade 2,545,2937,3482,Shwegu,MMR001011
 Grade 3,988,5317,6305,Shwegu,MMR001011
 Grade 4,1297,7015,8312,Shwegu,MMR001011
 Grade 5,2879,18694,21573,Shwegu,MMR001011
 Grade 6,1352,5231,6583,Shwegu,MMR001011
 Grade 7,1109,4457,5566,Shwegu,MMR001011
 Grade 8,1179,4192,5371,Shwegu,MMR001011
 Grade 9,1412,3739,5151,Shwegu,MMR001011
 Grade 10,1176,2308,3484,Shwegu,MMR001011
 Grade 11,1916,2341,4257,Shwegu,MMR001011
 College,660,872,1532,Shwegu,MMR001011
 Vocational training,14,34,48,Shwegu,MMR001011
 Undergraduate diploma,39,117,156,Shwegu,MMR001011
 Graduate,1389,1079,2468,Shwegu,MMR001011
 Postgraduate diploma,22,25,47,Shwegu,MMR001011
 Master degree,10,27,37,Shwegu,MMR001011
 PhD,-,1,1,Shwegu,MMR001011
 Other,63,698,761,Shwegu,MMR001011
 Total,17232,64323,81555,Shwegu,MMR001011
 None,546,4444,4990,Momauk,MMR001012
 Grade 1,467,1319,1786,Momauk,MMR001012
 Grade 2,556,1782,2338,Momauk,MMR001012
 Grade 3,758,2551,3309,Momauk,MMR001012
 Grade 4,702,3065,3767,Momauk,MMR001012
 Grade 5,1159,3719,4878,Momauk,MMR001012
 Grade 6,751,2103,2854,Momauk,MMR001012
 Grade 7,654,1880,2534,Momauk,MMR001012
 Grade 8,651,1696,2347,Momauk,MMR001012
 Grade 9,835,1646,2481,Momauk,MMR001012
 Grade 10,652,1065,1717,Momauk,MMR001012
 Grade 11,971,1142,2113,Momauk,MMR001012
 College,243,381,624,Momauk,MMR001012
 Vocational training,12,14,26,Momauk,MMR001012
 Undergraduate diploma,20,28,48,Momauk,MMR001012
 Graduate,561,565,1126,Momauk,MMR001012
 Postgraduate diploma,8,9,17,Momauk,MMR001012
 Master degree,6,24,30,Momauk,MMR001012
 Other,2,652,654,Momauk,MMR001012
 Total,9554,28085,37639,Momauk,MMR001012
 None,530,5494,6024,Mansi,MMR001013
 Grade 1,262,1952,2214,Mansi,MMR001013
 Grade 2,345,2662,3007,Mansi,MMR001013
 Grade 3,494,4168,4662,Mansi,MMR001013
 Grade 4,514,4691,5205,Mansi,MMR001013
 Grade 5,903,6929,7832,Mansi,MMR001013
 Grade 6,608,3361,3969,Mansi,MMR001013
 Grade 7,519,2746,3265,Mansi,MMR001013
 Grade 8,557,2365,2922,Mansi,MMR001013
 Grade 9,592,2162,2754,Mansi,MMR001013
 Grade 10,405,1425,1830,Mansi,MMR001013
 Grade 11,879,1055,1934,Mansi,MMR001013
 College,213,457,670,Mansi,MMR001013
 Vocational training,5,13,18,Mansi,MMR001013
 Undergraduate diploma,26,39,65,Mansi,MMR001013
 Graduate,454,506,960,Mansi,MMR001013
 Postgraduate diploma,6,15,21,Mansi,MMR001013
 Master degree,9,4,13,Mansi,MMR001013
 PhD,-,3,3,Mansi,MMR001013
 Other,2,576,578,Mansi,MMR001013
 Total,7323,40623,47946,Mansi,MMR001013
 None,90,108,198,Myohla(ST),MMR001011
 Grade 1,52,72,124,Myohla(ST),MMR001011
 Grade 2,78,113,191,Myohla(ST),MMR001011
 Grade 3,136,149,285,Myohla(ST),MMR001011
 Grade 4,144,219,363,Myohla(ST),MMR001011
 Grade 5,501,618,1119,Myohla(ST),MMR001011
 Grade 6,123,119,242,Myohla(ST),MMR001011
 Grade 7,113,124,237,Myohla(ST),MMR001011
 Grade 8,86,132,218,Myohla(ST),MMR001011
 Grade 9,70,94,164,Myohla(ST),MMR001011
 Grade 10,48,136,184,Myohla(ST),MMR001011
 Grade 11,89,33,122,Myohla(ST),MMR001011
 College,29,32,61,Myohla(ST),MMR001011
 Vocational training,3,-,3,Myohla(ST),MMR001011
 Undergraduate diploma,2,2,4,Myohla(ST),MMR001011
 Graduate,33,36,69,Myohla(ST),MMR001011
 Postgraduate diploma,-,1,1,Myohla(ST),MMR001011
 Other,23,9,32,Myohla(ST),MMR001011
 Total,1620,1997,3617,Myohla(ST),MMR001011
 None,1794,113,1907,Lwe`ge`(ST),MMR001012
 Grade 1,514,59,573,Lwe`ge`(ST),MMR001012
 Grade 2,585,160,745,Lwe`ge`(ST),MMR001012
 Grade 3,673,171,844,Lwe`ge`(ST),MMR001012
 Grade 4,540,176,716,Lwe`ge`(ST),MMR001012
 Grade 5,722,220,942,Lwe`ge`(ST),MMR001012
 Grade 6,491,136,627,Lwe`ge`(ST),MMR001012
 Grade 7,465,146,611,Lwe`ge`(ST),MMR001012
 Grade 8,346,98,444,Lwe`ge`(ST),MMR001012
 Grade 9,397,100,497,Lwe`ge`(ST),MMR001012
 Grade 10,245,89,334,Lwe`ge`(ST),MMR001012
 Grade 11,375,60,435,Lwe`ge`(ST),MMR001012
 College,120,6,126,Lwe`ge`(ST),MMR001012
 Vocational training,3,-,3,Lwe`ge`(ST),MMR001012
 Undergraduate diploma,10,-,10,Lwe`ge`(ST),MMR001012
 Graduate,251,10,261,Lwe`ge`(ST),MMR001012
 Postgraduate diploma,2,-,2,Lwe`ge`(ST),MMR001012
 Master degree,6,-,6,Lwe`ge`(ST),MMR001012
 PhD,1,-,1,Lwe`ge`(ST),MMR001012
 Other,40,1,41,Lwe`ge`(ST),MMR001012
 Total,7580,1545,9125,Lwe`ge`(ST),MMR001012
 None,132,1955,2087,Dotphoneyan(ST),MMR001012
 Grade 1,51,429,480,Dotphoneyan(ST),MMR001012
 Grade 2,72,588,660,Dotphoneyan(ST),MMR001012
 Grade 3,135,853,988,Dotphoneyan(ST),MMR001012
 Grade 4,136,905,1041,Dotphoneyan(ST),MMR001012
 Grade 5,224,1103,1327,Dotphoneyan(ST),MMR001012
 Grade 6,128,631,759,Dotphoneyan(ST),MMR001012
 Grade 7,119,489,608,Dotphoneyan(ST),MMR001012
 Grade 8,129,442,571,Dotphoneyan(ST),MMR001012
 Grade 9,153,394,547,Dotphoneyan(ST),MMR001012
 Grade 10,153,215,368,Dotphoneyan(ST),MMR001012
 Grade 11,119,187,306,Dotphoneyan(ST),MMR001012
 College,40,61,101,Dotphoneyan(ST),MMR001012
 Vocational training,-,1,1,Dotphoneyan(ST),MMR001012
 Undergraduate diploma,5,11,16,Dotphoneyan(ST),MMR001012
 Graduate,89,90,179,Dotphoneyan(ST),MMR001012
 Postgraduate diploma,1,1,2,Dotphoneyan(ST),MMR001012
 Master degree,1,-,1,Dotphoneyan(ST),MMR001012
 Other,12,155,167,Dotphoneyan(ST),MMR001012
 Total,1699,8510,10209,Dotphoneyan(ST),MMR001012
 None,1325,5540,6865,Putao,MMR001014
 Grade 1,495,1973,2468,Putao,MMR001014
 Grade 2,574,2287,2861,Putao,MMR001014
 Grade 3,685,3261,3946,Putao,MMR001014
 Grade 4,791,3506,4297,Putao,MMR001014
 Grade 5,1533,5305,6838,Putao,MMR001014
 Grade 6,1054,3548,4602,Putao,MMR001014
 Grade 7,881,2556,3437,Putao,MMR001014
 Grade 8,964,2468,3432,Putao,MMR001014
 Grade 9,1345,2796,4141,Putao,MMR001014
 Grade 10,1081,1970,3051,Putao,MMR001014
 Grade 11,2172,2748,4920,Putao,MMR001014
 College,382,234,616,Putao,MMR001014
 Vocational training,15,12,27,Putao,MMR001014
 Undergraduate diploma,44,67,111,Putao,MMR001014
 Graduate,911,359,1270,Putao,MMR001014
 Postgraduate diploma,19,10,29,Putao,MMR001014
 Master degree,46,9,55,Putao,MMR001014
 PhD,3,1,4,Putao,MMR001014
 Other,7,17,24,Putao,MMR001014
 Total,14327,38667,52994,Putao,MMR001014
 None,108,315,423,Sumprabum,MMR001015
 Grade 1,48,87,135,Sumprabum,MMR001015
 Grade 2,42,104,146,Sumprabum,MMR001015
 Grade 3,66,119,185,Sumprabum,MMR001015
 Grade 4,63,115,178,Sumprabum,MMR001015
 Grade 5,100,122,222,Sumprabum,MMR001015
 Grade 6,59,97,156,Sumprabum,MMR001015
 Grade 7,66,47,113,Sumprabum,MMR001015
 Grade 8,78,58,136,Sumprabum,MMR001015
 Grade 9,77,49,126,Sumprabum,MMR001015
 Grade 10,109,44,153,Sumprabum,MMR001015
 Grade 11,113,35,148,Sumprabum,MMR001015
 College,27,2,29,Sumprabum,MMR001015
 Vocational training,4,2,6,Sumprabum,MMR001015
 Undergraduate diploma,1,-,1,Sumprabum,MMR001015
 Graduate,75,8,83,Sumprabum,MMR001015
 Postgraduate diploma,1,-,1,Sumprabum,MMR001015
