Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Total,13,33268,33281,Chanayeharzan,MMR010002
 Urban,19,41908,41927,Mahaaungmye,MMR010003
 Total,19,41908,41927,Mahaaungmye,MMR010003
 Urban,60,52987,53047,Chanmyatharzi,MMR010004
 Total,60,52987,53047,Chanmyatharzi,MMR010004
 Urban,21,43854,43875,Pyigyidagun,MMR010005
 Total,21,43854,43875,Pyigyidagun,MMR010005
 Urban,83,16547,16630,Amarapura,MMR010006
 Rural,1872,31124,32996,Amarapura,MMR010006
 Total,1955,47671,49626,Amarapura,MMR010006
 Urban,3,2699,2702,Patheingyi,MMR010007
 Rural,2391,47897,50288,Patheingyi,MMR010007
 Total,2394,50596,52990,Patheingyi,MMR010007
 Urban,7,31934,31941,Pyin Oo Lwin,MMR010008
 Rural,16,21425,21441,Pyin Oo Lwin,MMR010008
 Total,23,53359,53382,Pyin Oo Lwin,MMR010008
 Urban,8,5303,5311,Madaya,MMR010009
 Rural,6494,46840,53334,Madaya,MMR010009
 Total,6502,52143,58645,Madaya,MMR010009
 Urban,11,1721,1732,Sinku,MMR010010
 Rural,3278,29523,32801,Sinku,MMR010010
 Total,3289,31244,34533,Sinku,MMR010010
 Urban,3,16683,16686,Mogok,MMR010011
 Rural,2,18559,18561,Mogok,MMR010011
 Total,5,35242,35247,Mogok,MMR010011
 Urban,23,1165,1188,Thabeikkyin,MMR010012
 Rural,203,24358,24561,Thabeikkyin,MMR010012
 Total,226,25523,25749,Thabeikkyin,MMR010012
 Urban,116,1677,1793,Tagaung,MMR010012
 Rural,561,5038,5599,Tagaung,MMR010012
 Total,677,6715,7392,Tagaung,MMR010012
 Urban,5,8486,8491,Kyaukse,MMR010013
 Rural,85,49189,49274,Kyaukse,MMR010013
 Total,90,57675,57765,Kyaukse,MMR010013
 Urban,-,1780,1780,Singaing,MMR010014
 Rural,464,31335,31799,Singaing,MMR010014
 Total,464,33115,33579,Singaing,MMR010014
 Urban,3,4343,4346,Myitthar,MMR010015
 Rural,66,41605,41671,Myitthar,MMR010015
 Total,69,45948,46017,Myitthar,MMR010015
 Urban,4,2648,2652,Tada U,MMR010016
 Rural,787,29188,29975,Tada U,MMR010016
 Total,791,31836,32627,Tada U,MMR010016
 Urban,26,18871,18897,Myingyan,MMR010017
 Rural,1888,41555,43443,Myingyan,MMR010017
 Total,1914,60426,62340,Myingyan,MMR010017
 Urban,-,3863,3863,Taungtha,MMR010018
 Rural,271,45718,45989,Taungtha,MMR010018
 Total,271,49581,49852,Taungtha,MMR010018
 Urban,-,2842,2842,Natogyi,MMR010019
 Rural,112,38011,38123,Natogyi,MMR010019
 Total,112,40853,40965,Natogyi,MMR010019
 Urban,-,9013,9013,Kyaukpadaung,MMR010020
 Rural,246,52702,52948,Kyaukpadaung,MMR010020
 Total,246,61715,61961,Kyaukpadaung,MMR010020
 Urban,60,1597,1657,Ngazun,MMR010021
 Rural,781,25400,26181,Ngazun,MMR010021
 Total,841,26997,27838,Ngazun,MMR010021
 Urban,153,9362,9515,Nyaung U,MMR010022
 Rural,473,34674,35147,Nyaung U,MMR010022
 Total,626,44036,44662,Nyaung U,MMR010022
 Urban,2,5325,5327,Yame`thin,MMR010023
 Rural,86,51846,51932,Yame`thin,MMR010023
 Total,88,57171,57259,Yame`thin,MMR010023
 Urban,-,6874,6874,Pyawbwe,MMR010024
 Rural,170,51819,51989,Pyawbwe,MMR010024
 Total,170,58693,58863,Pyawbwe,MMR010024
 Urban,18,23945,23963,Meiktila,MMR010028
 Rural,356,44120,44476,Meiktila,MMR010028
 Total,374,68065,68439,Meiktila,MMR010028
 Urban,-,4720,4720,Thazi,MMR010030
 Rural,322,39850,40172,Thazi,MMR010030
 Total,322,44570,44892,Thazi,MMR010030
 Urban,1,7299,7300,Wundwin,MMR010031
 Rural,61,46208,46269,Wundwin,MMR010031
 Total,62,53507,53569,Wundwin,MMR010031
 Urban,290,49444,49734,Mawlamyine,MMR011001
 Rural,234,7489,7723,Mawlamyine,MMR011001
 Total,524,56933,57457,Mawlamyine,MMR011001
 Urban,25,2151,2176,Kyaikemaraw,MMR011002
 Rural,2087,34625,36712,Kyaikemaraw,MMR011002
 Total,2112,36776,38888,Kyaikemaraw,MMR011002
 Urban,9,1735,1744,Chaungzon,MMR011003
 Rural,427,25773,26200,Chaungzon,MMR011003
 Total,436,27508,27944,Chaungzon,MMR011003
 Urban,90,11625,11715,Thanbyuzayat,MMR011004
 Rural,145,24374,24519,Thanbyuzayat,MMR011004
 Total,235,35999,36234,Thanbyuzayat,MMR011004
 Urban,33,10759,10792,Mudon,MMR011005
 Rural,249,28271,28520,Mudon,MMR011005
 Total,282,39030,39312,Mudon,MMR011005
 Urban,31,6082,6113,Ye,MMR011006
 Rural,167,23711,23878,Ye,MMR011006
 Total,198,29793,29991,Ye,MMR011006
 Urban,15,2952,2967,Lamine,MMR011006
 Rural,83,15589,15672,Lamine,MMR011006
 Total,98,18541,18639,Lamine,MMR011006
 Urban,2,776,778,Khawzar,MMR011006
 Rural,18,4022,4040,Khawzar,MMR011006
 Total,20,4798,4818,Khawzar,MMR011006
 Urban,23,10683,10706,Thaton,MMR011007
 Rural,915,36663,37578,Thaton,MMR011007
 Total,938,47346,48284,Thaton,MMR011007
 Urban,29,5873,5902,Paung,MMR011008
 Rural,554,37270,37824,Paung,MMR011008
 Total,583,43143,43726,Paung,MMR011008
 Urban,36,7480,7516,Kyaikto,MMR011009
 Rural,125,30447,30572,Kyaikto,MMR011009
 Total,161,37927,38088,Kyaikto,MMR011009
 Urban,71,3973,4044,Bilin,MMR011010
 Rural,179,35008,35187,Bilin,MMR011010
 Total,250,38981,39231,Bilin,MMR011010
 Urban,142,18763,18905,Sittway,MMR012001
 Rural,363,9767,10130,Sittway,MMR012001
 Total,505,28530,29035,Sittway,MMR012001
 Urban,24,2442,2466,Ponnagyun,MMR012002
 Rural,1280,21589,22869,Ponnagyun,MMR012002
 Total,1304,24031,25335,Ponnagyun,MMR012002
 Urban,84,2386,2470,Pauktaw,MMR012007
 Rural,1565,26509,28074,Pauktaw,MMR012007
 Total,1649,28895,30544,Pauktaw,MMR012007
 Urban,20,1490,1510,Yethedaung,MMR012008
 Rural,1133,21698,22831,Yethedaung,MMR012008
 Total,1153,23188,24341,Yethedaung,MMR012008
 Urban,143,7131,7274,Myauk U,MMR012003
 Rural,2059,32192,34251,Myauk U,MMR012003
 Total,2202,39323,41525,Myauk U,MMR012003
 Urban,16,3823,3839,Kyauktaw,MMR012004
 Rural,672,31984,32656,Kyauktaw,MMR012004
 Total,688,35807,36495,Kyauktaw,MMR012004
 Urban,37,4578,4615,Minbya,MMR012005
 Rural,1266,30747,32013,Minbya,MMR012005
 Total,1303,35325,36628,Minbya,MMR012005
 Urban,74,2544,2618,Myebon,MMR012006
 Rural,2267,26454,28721,Myebon,MMR012006
 Total,2341,28998,31339,Myebon,MMR012006
 Urban,6,2308,2314,Maungtaw,MMR012009
 Rural,34,5042,5076,Maungtaw,MMR012009
 Total,40,7350,7390,Maungtaw,MMR012009
 Urban,3,2059,2062,Buthidaung,MMR012010
 Rural,102,9100,9202,Buthidaung,MMR012010
 Total,105,11159,11264,Buthidaung,MMR012010
 Urban,-,158,158,Taungpyoletwe(ST),MMR012009
 Rural,4,344,348,Taungpyoletwe(ST),MMR012009
 Total,4,502,506,Taungpyoletwe(ST),MMR012009
 Urban,41,4213,4254,Kyaukpyu,MMR012011
 Rural,1300,31710,33010,Kyaukpyu,MMR012011
 Total,1341,35923,37264,Kyaukpyu,MMR012011
 Urban,1,1305,1306,Mannaung,MMR017011
 Rural,48,13381,13429,Mannaung,MMR017011
 Total,49,14686,14735,Mannaung,MMR017011
 Urban,95,2153,2248,Yanbye,MMR012013
 Rural,553,19617,20170,Yanbye,MMR012013
 Total,648,21770,22418,Yanbye,MMR012013
 Urban,5,1873,1878,An,MMR012014
 Rural,827,24654,25481,An,MMR012014
 Total,832,26527,27359,An,MMR012014
 Urban,6,3344,3350,Thandwe,MMR012015
 Rural,675,27050,27725,Thandwe,MMR012015
 Total,681,30394,31075,Thandwe,MMR012015
 Urban,36,6142,6178,Toungup,MMR012016
 Rural,1102,17959,19061,Toungup,MMR012016
 Total,1138,24101,25239,Toungup,MMR012016
 Urban,164,2324,2488,Gwa,MMR012017
 Rural,306,8451,8757,Gwa,MMR012017
 Total,470,10775,11245,Gwa,MMR012017
 Urban,44,1171,1215,Maei(ST),MMR012016
 Rural,489,8249,8738,Maei(ST),MMR012016
 Total,533,9420,9953,Maei(ST),MMR012016
 Urban,99,1376,1475,Kyeintali(ST),MMR012017
 Rural,95,4511,4606,Kyeintali(ST),MMR012017
 Total,194,5887,6081,Kyeintali(ST),MMR012017
 Urban,57,61619,61676,Insein,MMR013001
 Total,57,61619,61676,Insein,MMR013001
 Urban,103,41538,41641,Mingaladon,MMR013002
 Rural,71,24591,24662,Mingaladon,MMR013002
 Total,174,66129,66303,Mingaladon,MMR013002
 Urban,8,5934,5942,Hmawby,MMR013003
 Rural,791,49736,50527,Hmawby,MMR013003
 Total,799,55670,56469,Hmawby,MMR013003
 Urban,14,8735,8749,Hlegu,MMR013004
 Rural,804,48470,49274,Hlegu,MMR013004
 Total,818,57205,58023,Hlegu,MMR013004
 Urban,143,20216,20359,Taikkyi,MMR013005
 Rural,2921,43719,46640,Taikkyi,MMR013005
 Total,3064,63935,66999,Taikkyi,MMR013005
 Urban,45,2011,2056,Htantabin,MMR013006
 Rural,3994,28161,32155,Htantabin,MMR013006
 Total,4039,30172,34211,Htantabin,MMR013006
 Urban,143,58368,58511,Shwepyitha,MMR013007
 Rural,2,15262,15264,Shwepyitha,MMR013007
 Total,145,73630,73775,Shwepyitha,MMR013007
 Urban,56,103751,103807,Hlinethaya,MMR013008
 Rural,101,44803,44904,Hlinethaya,MMR013008
 Total,157,148554,148711,Hlinethaya,MMR013008
 Urban,16,43304,43320,Thingangyun,MMR013009
 Total,16,43304,43320,Thingangyun,MMR013009
 Urban,1,14636,14637,Yankin,MMR013010
 Total,1,14636,14637,Yankin,MMR013010
 Urban,17,32708,32725,South Okkalapa,MMR013011
 Total,17,32708,32725,South Okkalapa,MMR013011
 Urban,20,64736,64756,North Okkalapa,MMR013012
 Total,20,64736,64756,North Okkalapa,MMR013012
 Urban,31,45425,45456,Thakayta,MMR013013
 Total,31,45425,45456,Thakayta,MMR013013
 Urban,92,14317,14409,Dawbon,MMR013014
 Total,92,14317,14409,Dawbon,MMR013014
 Urban,23,35337,35360,Tamway,MMR013015
 Total,23,35337,35360,Tamway,MMR013015
 Urban,6,10300,10306,Pazuntaung,MMR013016
 Total,6,10300,10306,Pazuntaung,MMR013016
 Urban,11,8386,8397,Botahtaung,MMR013017
 Total,11,8386,8397,Botahtaung,MMR013017
 Urban,241,76743,76984,Dagon Myothit(South),MMR013018
 Total,241,76743,76984,Dagon Myothit(South),MMR013018
 Urban,28,42676,42704,Dagon Myothit(North),MMR013019
 Total,28,42676,42704,Dagon Myothit(North),MMR013019
 Urban,23,31872,31895,Dagon Myothit(East),MMR013020
 Rural,72,1946,2018,Dagon Myothit(East),MMR013020
 Total,95,33818,33913,Dagon Myothit(East),MMR013020
 Urban,120,34052,34172,Dagon Myothit(Seik),MMR013021
 Rural,29,3704,3733,Dagon Myothit(Seik),MMR013021
 Total,149,37756,37905,Dagon Myothit(Seik),MMR013021
 Urban,19,25899,25918,Mingala Taungnyunt,MMR013022
 Total,19,25899,25918,Mingala Taungnyunt,MMR013022
 Urban,13,18696,18709,Thanlyin,MMR013023
 Rural,441,42447,42888,Thanlyin,MMR013023
 Total,454,61143,61597,Thanlyin,MMR013023
 Urban,45,9819,9864,Kyauktan,MMR013024
 Rural,546,22566,23112,Kyauktan,MMR013024
 Total,591,32385,32976,Kyauktan,MMR013024
 Urban,31,6725,6756,Thongwa,MMR013025
 Rural,689,32642,33331,Thongwa,MMR013025
 Total,720,39367,40087,Thongwa,MMR013025
 Urban,25,7853,7878,Khayan,MMR013026
 Rural,609,30827,31436,Khayan,MMR013026
 Total,634,38680,39314,Khayan,MMR013026
 Urban,144,9053,9197,Twantay,MMR013027
 Rural,2850,39555,42405,Twantay,MMR013027
 Total,2994,48608,51602,Twantay,MMR013027
 Urban,65,2166,2231,Kawhmu,MMR013028
 Rural,1391,26170,27561,Kawhmu,MMR013028
 Total,1456,28336,29792,Kawhmu,MMR013028
 Urban,102,3856,3958,Kungyangon,MMR013029
 Rural,805,23589,24394,Kungyangon,MMR013029
 Total,907,27445,28352,Kungyangon,MMR013029
 Urban,263,25068,25331,Dala,MMR013030
 Rural,186,12395,12581,Dala,MMR013030
 Total,449,37463,37912,Dala,MMR013030
 Urban,-,351,351,Cocogyun,MMR013032
 Total,-,351,351,Cocogyun,MMR013032
 Urban,46,2444,2490,Tada(ST),MMR013024
 Rural,249,6754,7003,Tada(ST),MMR013024
 Total,295,9198,9493,Tada(ST),MMR013024
 Urban,5,6115,6120,Kyauktada,MMR013033
 Total,5,6115,6120,Kyauktada,MMR013033
 Urban,3,6560,6563,Pabedan,MMR013034
 Total,3,6560,6563,Pabedan,MMR013034
 Urban,3,8596,8599,Lanmadaw,MMR013035
 Total,3,8596,8599,Lanmadaw,MMR013035
 Urban,2,4471,4473,Latha,MMR013036
 Total,2,4471,4473,Latha,MMR013036
 Urban,8,10935,10943,Ahlon,MMR013037
 Total,8,10935,10943,Ahlon,MMR013037
 Urban,602,22460,23062,Kyimyindine,MMR013038
 Total,602,22460,23062,Kyimyindine,MMR013038
 Urban,9,20626,20635,Sangyoung,MMR013039
 Total,9,20626,20635,Sangyoung,MMR013039
 Urban,78,32759,32837,Hline,MMR013040
 Total,78,32759,32837,Hline,MMR013040
 Urban,7,16292,16299,Kamayut,MMR013041
 Total,7,16292,16299,Kamayut,MMR013041
 Urban,15,38792,38807,Mayangon,MMR013042
 Total,15,38792,38807,Mayangon,MMR013042
 Urban,3,4605,4608,Dagon,MMR013043
 Total,3,4605,4608,Dagon,MMR013043
 Urban,4,17422,17426,Bahan,MMR013044
 Total,4,17422,17426,Bahan,MMR013044
 Urban,-,410,410,Seikkan,MMR013045
 Total,-,410,410,Seikkan,MMR013045
 Urban,17,56631,56648,Taunggyi,MMR014001
 Rural,39,25917,25956,Taunggyi,MMR014001
 Total,56,82548,82604,Taunggyi,MMR014001
 Urban,17,3042,3059,Nyaungshwe,MMR014002
 Rural,15482,24093,39575,Nyaungshwe,MMR014002
 Total,15499,27135,42634,Nyaungshwe,MMR014002
 Urban,1,4535,4536,Hopon,MMR014003
 Rural,119,20073,20192,Hopon,MMR014003
 Total,120,24608,24728,Hopon,MMR014003
 Urban,-,2649,2649,Hsihseng,MMR014004
 Rural,414,29708,30122,Hsihseng,MMR014004
 Total,414,32357,32771,Hsihseng,MMR014004
 Urban,5,12593,12598,Kalaw,MMR014005
 Rural,11,28732,28743,Kalaw,MMR014005
 Total,16,41325,41341,Kalaw,MMR014005
 Urban,-,2259,2259,Pindaya,MMR014006
 Rural,3,15282,15285,Pindaya,MMR014006
 Total,3,17541,17544,Pindaya,MMR014006
 Urban,-,1155,1155,Ywarngan,MMR014007
 Rural,4,17189,17193,Ywarngan,MMR014007
 Total,4,18344,18348,Ywarngan,MMR014007
 Urban,1,5676,5677,Yatsauk,MMR014008
 Rural,1,20279,20280,Yatsauk,MMR014008
 Total,2,25955,25957,Yatsauk,MMR014008
 Urban,-,2770,2770,Pinlaung,MMR014009
 Rural,205,22529,22734,Pinlaung,MMR014009
 Total,205,25299,25504,Pinlaung,MMR014009
 Urban,179,3252,3431,Phekon,MMR014010
 Rural,429,16224,16653,Phekon,MMR014010
 Total,608,19476,20084,Phekon,MMR014010
 Urban,-,602,602,Kyauktalongyi(ST),MMR014001
 Rural,278,11385,11663,Kyauktalongyi(ST),MMR014001
 Total,278,11987,12265,Kyauktalongyi(ST),MMR014001
 Urban,2,1834,1836,Indaw(ST),MMR014008
 Rural,23,6291,6314,Indaw(ST),MMR014008
 Total,25,8125,8150,Indaw(ST),MMR014008
 Urban,-,979,979,Naungtayar(ST),MMR014009
 Rural,5,15595,15600,Naungtayar(ST),MMR014009
 Total,5,16574,16579,Naungtayar(ST),MMR014009
 Urban,-,2853,2853,Loilem,MMR014011
 Rural,1,8047,8048,Loilem,MMR014011
 Total,1,10900,10901,Loilem,MMR014011
 Urban,-,1330,1330,Le`char,MMR014012
 Rural,23,7437,7460,Le`char,MMR014012
 Total,23,8767,8790,Le`char,MMR014012
 Urban,2,4839,4841,Nanhsam(South),MMR014013
 Rural,22,14000,14022,Nanhsam(South),MMR014013
 Total,24,18839,18863,Nanhsam(South),MMR014013
 Urban,48,1494,1542,Kunhing,MMR014014
 Rural,108,2920,3028,Kunhing,MMR014014
 Total,156,4414,4570,Kunhing,MMR014014
 Urban,1,841,842,Kehsi,MMR014015
 Rural,2,8057,8059,Kehsi,MMR014015
 Total,3,8898,8901,Kehsi,MMR014015
 Urban,2,2217,2219,Mongkai,MMR014016
 Rural,4,14109,14113,Mongkai,MMR014016
 Total,6,16326,16332,Mongkai,MMR014016
 Urban,1,2082,2083,Mineshu,MMR014017
 Rural,13,7105,7118,Mineshu,MMR014017
 Total,14,9187,9201,Mineshu,MMR014017
 Urban,1,5223,5224,Panglong(ST),MMR014011
 Rural,-,9292,9292,Panglong(ST),MMR014011
 Total,1,14515,14516,Panglong(ST),MMR014011
 Urban,6,1742,1748,Kholan(ST),MMR014013
 Rural,2,2614,2616,Kholan(ST),MMR014013
 Total,8,4356,4364,Kholan(ST),MMR014013
 Urban,-,1665,1665,Karli(ST),MMR014014
 Rural,3,4899,4902,Karli(ST),MMR014014
 Total,3,6564,6567,Karli(ST),MMR014014
 Urban,2,750,752,Minenaung(ST),MMR014015
 Rural,3,5056,5059,Minenaung(ST),MMR014015
 Total,5,5806,5811,Minenaung(ST),MMR014015
 Urban,-,507,507,Minesan(Monsan)(ST),MMR014017
 Rural,3,6156,6159,Minesan(Monsan)(ST),MMR014017
 Total,3,6663,6666,Minesan(Monsan)(ST),MMR014017
 Urban,75,1643,1718,Linkhe`,MMR014018
 Rural,499,6171,6670,Linkhe`,MMR014018
 Total,574,7814,8388,Linkhe`,MMR014018
 Urban,6,2097,2103,Mone`,MMR014019
 Rural,1,4120,4121,Mone`,MMR014019
 Total,7,6217,6224,Mone`,MMR014019
 Urban,1,1191,1192,Maukme`,MMR014020
 Rural,-,6002,6002,Maukme`,MMR014020
 Total,1,7193,7194,Maukme`,MMR014020
 Urban,-,1959,1959,Minepan,MMR014021
 Rural,9,3453,3462,Minepan,MMR014021
 Total,9,5412,5421,Minepan,MMR014021
 Urban,-,674,674,Homane(ST),MMR014018
 Rural,-,486,486,Homane(ST),MMR014018
 Total,-,1160,1160,Homane(ST),MMR014018
 Urban,1,2096,2097,Kengtaung(ST),MMR014019
 Rural,-,164,164,Kengtaung(ST),MMR014019
 Total,1,2260,2261,Kengtaung(ST),MMR014019
 Urban,6,34093,34099,Lashio,MMR015001
 Rural,17,30816,30833,Lashio,MMR015001
 Total,23,64909,64932,Lashio,MMR015001
 Urban,1,1922,1923,Theinni,MMR015002
 Rural,4,9852,9856,Theinni,MMR015002
 Total,5,11774,11779,Theinni,MMR015002
 Urban,1,1469,1470,Mineye`,MMR015003
 Rural,36,11822,11858,Mineye`,MMR015003
 Total,37,13291,13328,Mineye`,MMR015003
 Urban,17,6791,6808,Tantyan,MMR015004
 Rural,6,28328,28334,Tantyan,MMR015004
 Total,23,35119,35142,Tantyan,MMR015004
 Urban,10,13324,13334,MuSe,MMR015009
 Rural,18,8862,8880,MuSe,MMR015009
 Total,28,22186,22214,MuSe,MMR015009
 Urban,5,6127,6132,Namkham,MMR015010
 Rural,15,15270,15285,Namkham,MMR015010
 Total,20,21397,21417,Namkham,MMR015010
 Urban,1,4682,4683,Kukai,MMR015011
 Rural,5,14343,14348,Kukai,MMR015011
 Total,6,19025,19031,Kukai,MMR015011
 Urban,-,1469,1469,Monekoe(ST),MMR015009
 Rural,-,2889,2889,Monekoe(ST),MMR015009
 Total,-,4358,4358,Monekoe(ST),MMR015009
 Urban,-,346,346,Manhero(ST),MMR015009
 Rural,16,1281,1297,Manhero(ST),MMR015009
 Total,16,1627,1643,Manhero(ST),MMR015009
 Urban,1,1767,1768,Pansai(KyuKute)(ST),MMR015009
 Rural,-,2775,2775,Pansai(KyuKute)(ST),MMR015009
 Total,1,4542,4543,Pansai(KyuKute)(ST),MMR015009
 Urban,-,2487,2487,Tamoenye(ST),MMR015011
 Rural,6,10556,10562,Tamoenye(ST),MMR015011
 Total,6,13043,13049,Tamoenye(ST),MMR015011
 Urban,-,8653,8653,Kyukme,MMR015012
 Rural,11,19707,19718,Kyukme,MMR015012
 Total,11,28360,28371,Kyukme,MMR015012
 Urban,-,4171,4171,Naungkhio,MMR015013
 Rural,50,28003,28053,Naungkhio,MMR015013
 Total,50,32174,32224,Naungkhio,MMR015013
 Urban,6,4003,4009,Hsipaw,MMR015014
 Rural,199,33698,33897,Hsipaw,MMR015014
 Total,205,37701,37906,Hsipaw,MMR015014
 Urban,1,3256,3257,Namtu,MMR015015
 Rural,12,8372,8384,Namtu,MMR015015
 Total,13,11628,11641,Namtu,MMR015015
 Urban,-,935,935,Namsan(North),MMR015016
 Rural,4,12746,12750,Namsan(North),MMR015016
 Total,4,13681,13685,Namsan(North),MMR015016
 Urban,3,2230,2233,Momeik,MMR015017
 Rural,27,11392,11419,Momeik,MMR015017
 Total,30,13622,13652,Momeik,MMR015017
 Urban,48,666,714,Mabane,MMR015018
 Rural,243,7675,7918,Mabane,MMR015018
 Total,291,8341,8632,Mabane,MMR015018
 Urban,-,779,779,Manton,MMR015019
 Rural,2,6902,6904,Manton,MMR015019
 Total,2,7681,7683,Manton,MMR015019
 Urban,-,613,613,Minengaw(ST),MMR015012
 Rural,1,3415,3416,Minengaw(ST),MMR015012
 Total,1,4028,4029,Minengaw(ST),MMR015012
 Urban,1,585,586,Minelon(ST),MMR015012
 Rural,1,5269,5270,Minelon(ST),MMR015012
 Total,2,5854,5856,Minelon(ST),MMR015012
 Urban,9,1149,1158,Kunlon,MMR015020
 Rural,25,9209,9234,Kunlon,MMR015020
 Total,34,10358,10392,Kunlon,MMR015020
 Urban,-,2941,2941,Laukine,MMR015022
 Rural,6,11284,11290,Laukine,MMR015022
 Total,6,14225,14231,Laukine,MMR015022
 Urban,-,194,194,Kongyan,MMR015023
 Rural,-,5268,5268,Kongyan,MMR015023
 Total,-,5462,5462,Kongyan,MMR015023
 Urban,-,619,619,Chinshwehaw(ST),MMR015022
 Rural,-,331,331,Chinshwehaw(ST),MMR015022
 Total,-,950,950,Chinshwehaw(ST),MMR015022
 Urban,-,85,85,Mawhtike(ST),MMR015023
 Rural,-,4118,4118,Mawhtike(ST),MMR015023
 Total,-,4203,4203,Mawhtike(ST),MMR015023
 Urban,4,3374,3378,Hopan,MMR015021
 Rural,19,6634,6653,Hopan,MMR015021
 Total,23,10008,10031,Hopan,MMR015021
 Urban,7,846,853,Minemaw,MMR015008
 Rural,7,9585,9592,Minemaw,MMR015008
 Total,14,10431,10445,Minemaw,MMR015008
 Urban,2,467,469,Panwine,MMR015007
 Rural,19,13481,13500,Panwine,MMR015007
 Total,21,13948,13969,Panwine,MMR015007
 Urban,-,661,661,Panlon(ST),MMR015021
 Rural,-,524,524,Panlon(ST),MMR015021
 Total,-,1185,1185,Panlon(ST),MMR015021
 Urban,-,67,67,Makman,MMR015024
 Rural,1,3250,3251,Makman,MMR015024
 Total,1,3317,3318,Makman,MMR015024
 Urban,-,2022,2022,Pan San(Pan Kham),MMR015005
 Rural,14,14106,14120,Pan San(Pan Kham),MMR015005
 Total,14,16128,16142,Pan San(Pan Kham),MMR015005
 Urban,-,155,155,Naphang,MMR015006
 Rural,17,16302,16319,Naphang,MMR015006
 Total,17,16457,16474,Naphang,MMR015006
 Urban,-,81,81,ManKan(ST),MMR015005
 Rural,-,234,234,ManKan(ST),MMR015005
 Total,-,315,315,ManKan(ST),MMR015005
 Urban,22,9080,9102,Kengtung,MMR016001
 Rural,16,24978,24994,Kengtung,MMR016001
 Total,38,34058,34096,Kengtung,MMR016001
 Urban,-,558,558,Minekat,MMR016002
 Rural,8,7459,7467,Minekat,MMR016002
 Total,8,8017,8025,Minekat,MMR016002
 Urban,-,989,989,Mineyan,MMR016003
 Rural,5,9125,9130,Mineyan,MMR016003
 Total,5,10114,10119,Mineyan,MMR016003
 Urban,4,1556,1560,Minelar,MMR016005
 Rural,-,3648,3648,Minelar,MMR016005
 Total,4,5204,5208,Minelar,MMR016005
 Rural,11,9274,9285,Mine Pauk(ST),MMR016003
 Total,11,9274,9285,Mine Pauk(ST),MMR016003
 Urban,1,1560,1561,Minesat,MMR016006
 Rural,11,14337,14348,Minesat,MMR016006
 Total,12,15897,15909,Minesat,MMR016006
 Urban,-,1333,1333,Minepyin,MMR016007
 Rural,29,9243,9272,Minepyin,MMR016007
 Total,29,10576,10605,Minepyin,MMR016007
 Urban,-,1119,1119,Minetung,MMR016008
 Rural,14,3125,3139,Minetung,MMR016008
 Total,14,4244,4258,Minetung,MMR016008
 Urban,-,284,284,Minekoke(ST),MMR016006
 Rural,-,2918,2918,Minekoke(ST),MMR016006
 Total,-,3202,3202,Minekoke(ST),MMR016006
 Urban,-,427,427,Tontar(ST),MMR016007
 Rural,-,2267,2267,Tontar(ST),MMR016007
 Total,-,2694,2694,Tontar(ST),MMR016007
 Urban,-,721,721,Ponparkyin(ST),MMR016008
 Rural,2,6611,6613,Ponparkyin(ST),MMR016008
 Total,2,7332,7334,Ponparkyin(ST),MMR016008
 Urban,-,91,91,Monehta(ST),MMR016008
 Rural,-,838,838,Monehta(ST),MMR016008
 Total,-,929,929,Monehta(ST),MMR016008
 Urban,2,11092,11094,Tachileik,MMR016009
 Rural,13,20072,20085,Tachileik,MMR016009
 Total,15,31164,31179,Tachileik,MMR016009
 Urban,1,872,873,Talay(ST),MMR016009
 Rural,4,3141,3145,Talay(ST),MMR016009
 Total,5,4013,4018,Talay(ST),MMR016009
 Urban,4,758,762,Kenglat(ST),MMR016009
 Rural,-,1714,1714,Kenglat(ST),MMR016009
 Total,4,2472,2476,Kenglat(ST),MMR016009
 Urban,1,1322,1323,Minephyat,MMR016010
 Rural,-,4842,4842,Minephyat,MMR016010
 Total,1,6164,6165,Minephyat,MMR016010
 Urban,-,1190,1190,Mineyaung,MMR016011
 Rural,10,5129,5139,Mineyaung,MMR016011
 Total,10,6319,6329,Mineyaung,MMR016011
 Urban,-,231,231,Mineyu(ST),MMR016011
 Rural,22,10614,10636,Mineyu(ST),MMR016011
 Total,22,10845,10867,Mineyu(ST),MMR016011
 Urban,156,2518,2674,Kangyidaunt,MMR017002
 Rural,6190,34102,40292,Kangyidaunt,MMR017002
 Total,6346,36620,42966,Kangyidaunt,MMR017002
 Urban,109,3841,3950,Kyaungon,MMR017007
 Rural,3118,34334,37452,Kyaungon,MMR017007
 Total,3227,38175,41402,Kyaungon,MMR017007
 Urban,64,5935,5999,Kyonpyaw,MMR017005
 Rural,2164,51325,53489,Kyonpyaw,MMR017005
 Total,2228,57260,59488,Kyonpyaw,MMR017005
 Urban,153,2388,2541,Ngaputaw,MMR017004
 Rural,5673,29162,34835,Ngaputaw,MMR017004
 Total,5826,31550,37376,Ngaputaw,MMR017004
 Urban,493,36948,37441,Pathein,MMR017001
 Rural,3414,25181,28595,Pathein,MMR017001
 Total,3907,62129,66036,Pathein,MMR017001
 Urban,1,2765,2766,Yekyi,MMR017006
 Rural,2640,22396,25036,Yekyi,MMR017006
 Total,2641,25161,27802,Yekyi,MMR017006
 Urban,145,1595,1740,Thapaung,MMR017003
