Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Bungalow/Brick house,507,343,850,Kyaiklatt,MMR017025
 Semi-pacca house,448,612,1060,Kyaiklatt,MMR017025
 Wooden house,2606,12251,14857,Kyaiklatt,MMR017025
 Bamboo,1664,22579,24243,Kyaiklatt,MMR017025
 Hut 2 - 3 years,77,1387,1464,Kyaiklatt,MMR017025
 Hut 1 year,34,901,935,Kyaiklatt,MMR017025
 Other,12,227,239,Kyaiklatt,MMR017025
 Total,5417,38331,43748,Kyaiklatt,MMR017025
 Condominium/Apartment/Flat,29,28,57,Daydaye,MMR017026
 Bungalow/Brick house,247,262,509,Daydaye,MMR017026
 Semi-pacca house,301,710,1011,Daydaye,MMR017026
 Wooden house,1726,12309,14035,Daydaye,MMR017026
 Bamboo,1192,29002,30194,Daydaye,MMR017026
 Hut 2 - 3 years,27,1557,1584,Daydaye,MMR017026
 Hut 1 year,6,744,750,Daydaye,MMR017026
 Other,38,432,470,Daydaye,MMR017026
 Total,3566,45044,48610,Daydaye,MMR017026
 Condominium/Apartment/Flat,573,48,621,Phyapon,MMR017023
 Bungalow/Brick house,1117,315,1432,Phyapon,MMR017023
 Semi-pacca house,637,366,1003,Phyapon,MMR017023
 Wooden house,3949,7328,11277,Phyapon,MMR017023
 Bamboo,3259,19655,22914,Phyapon,MMR017023
 Hut 2 - 3 years,157,1875,2032,Phyapon,MMR017023
 Hut 1 year,108,1372,1480,Phyapon,MMR017023
 Other,254,617,871,Phyapon,MMR017023
 Total,10054,31576,41630,Phyapon,MMR017023
 Condominium/Apartment/Flat,151,27,178,Bogale,MMR017024
 Bungalow/Brick house,832,425,1257,Bogale,MMR017024
 Semi-pacca house,637,745,1382,Bogale,MMR017024
 Wooden house,4637,18473,23110,Bogale,MMR017024
 Bamboo,2936,24771,27707,Bogale,MMR017024
 Hut 2 - 3 years,402,10981,11383,Bogale,MMR017024
 Hut 1 year,229,7697,7926,Bogale,MMR017024
 Other,291,2753,3044,Bogale,MMR017024
 Total,10115,65872,75987,Bogale,MMR017024
 Condominium/Apartment/Flat,24,21,45,Ahmar(ST),MMR017023
 Bungalow/Brick house,26,89,115,Ahmar(ST),MMR017023
 Semi-pacca house,27,170,197,Ahmar(ST),MMR017023
 Wooden house,456,5475,5931,Ahmar(ST),MMR017023
 Bamboo,170,15103,15273,Ahmar(ST),MMR017023
 Hut 2 - 3 years,44,3060,3104,Ahmar(ST),MMR017023
 Hut 1 year,24,2315,2339,Ahmar(ST),MMR017023
 Other,6,776,782,Ahmar(ST),MMR017023
 Total,777,27009,27786,Ahmar(ST),MMR017023
 Condominium/Apartment/Flat,111,200,311,Nyaungdon,MMR017021
 Bungalow/Brick house,508,895,1403,Nyaungdon,MMR017021
 Semi-pacca house,480,1357,1837,Nyaungdon,MMR017021
 Wooden house,3276,17618,20894,Nyaungdon,MMR017021
 Bamboo,1359,24417,25776,Nyaungdon,MMR017021
 Hut 2 - 3 years,63,344,407,Nyaungdon,MMR017021
 Hut 1 year,80,273,353,Nyaungdon,MMR017021
 Other,23,197,220,Nyaungdon,MMR017021
 Total,5900,45301,51201,Nyaungdon,MMR017021
 Condominium/Apartment/Flat,36,43,79,Danubyu,MMR017022
 Bungalow/Brick house,420,629,1049,Danubyu,MMR017022
 Semi-pacca house,389,954,1343,Danubyu,MMR017022
 Wooden house,2663,14011,16674,Danubyu,MMR017022
 Bamboo,1606,23691,25297,Danubyu,MMR017022
 Hut 2 - 3 years,29,168,197,Danubyu,MMR017022
 Hut 1 year,30,84,114,Danubyu,MMR017022
 Other,7,37,44,Danubyu,MMR017022
 Total,5180,39617,44797,Danubyu,MMR017022
 Condominium/Apartment/Flat,90,35,125,Pantanaw,MMR017020
 Bungalow/Brick house,211,692,903,Pantanaw,MMR017020
 Semi-pacca house,143,1249,1392,Pantanaw,MMR017020
 Wooden house,2239,17405,19644,Pantanaw,MMR017020
 Bamboo,1544,35936,37480,Pantanaw,MMR017020
 Hut 2 - 3 years,38,247,285,Pantanaw,MMR017020
 Hut 1 year,17,350,367,Pantanaw,MMR017020
 Other,10,71,81,Pantanaw,MMR017020
 Total,4292,55985,60277,Pantanaw,MMR017020
 Condominium/Apartment/Flat,272,158,430,Maubin,MMR017019
 Bungalow/Brick house,917,623,1540,Maubin,MMR017019
 Semi-pacca house,996,1154,2150,Maubin,MMR017019
 Wooden house,4635,23776,28411,Maubin,MMR017019
 Bamboo,2050,35529,37579,Maubin,MMR017019
 Hut 2 - 3 years,74,669,743,Maubin,MMR017019
 Hut 1 year,89,585,674,Maubin,MMR017019
 Other,104,173,277,Maubin,MMR017019
 Total,9137,62667,71804,Maubin,MMR017019
 Condominium/Apartment/Flat,210,286,496,Myaungmya,MMR017014
 Bungalow/Brick house,1005,610,1615,Myaungmya,MMR017014
 Semi-pacca house,968,1166,2134,Myaungmya,MMR017014
 Wooden house,6766,26311,33077,Myaungmya,MMR017014
 Bamboo,2944,22196,25140,Myaungmya,MMR017014
 Hut 2 - 3 years,280,1754,2034,Myaungmya,MMR017014
 Hut 1 year,149,781,930,Myaungmya,MMR017014
 Other,191,555,746,Myaungmya,MMR017014
 Total,12513,53659,66172,Myaungmya,MMR017014
 Condominium/Apartment/Flat,31,61,92,Wakema,MMR017017
 Bungalow/Brick house,254,664,918,Wakema,MMR017017
 Semi-pacca house,271,1361,1632,Wakema,MMR017017
 Wooden house,3128,27764,30892,Wakema,MMR017017
 Bamboo,1307,29651,30958,Wakema,MMR017017
 Hut 2 - 3 years,50,1403,1453,Wakema,MMR017017
 Hut 1 year,36,894,930,Wakema,MMR017017
 Other,228,345,573,Wakema,MMR017017
 Total,5305,62143,67448,Wakema,MMR017017
 Condominium/Apartment/Flat,79,49,128,Einme,MMR017015
 Bungalow/Brick house,261,591,852,Einme,MMR017015
 Semi-pacca house,237,932,1169,Einme,MMR017015
 Wooden house,1713,16500,18213,Einme,MMR017015
 Bamboo,720,24677,25397,Einme,MMR017015
 Hut 2 - 3 years,4,349,353,Einme,MMR017015
 Hut 1 year,3,202,205,Einme,MMR017015
 Other,29,109,138,Einme,MMR017015
 Total,3046,43409,46455,Einme,MMR017015
 Condominium/Apartment/Flat,97,171,268,Mawlamyinegyun,MMR017018
 Bungalow/Brick house,417,468,885,Mawlamyinegyun,MMR017018
 Semi-pacca house,592,1108,1700,Mawlamyinegyun,MMR017018
 Wooden house,4276,28107,32383,Mawlamyinegyun,MMR017018
 Bamboo,1244,27959,29203,Mawlamyinegyun,MMR017018
 Hut 2 - 3 years,421,4789,5210,Mawlamyinegyun,MMR017018
 Hut 1 year,285,3566,3851,Mawlamyinegyun,MMR017018
 Other,251,1135,1386,Mawlamyinegyun,MMR017018
 Total,7583,67303,74886,Mawlamyinegyun,MMR017018
 Condominium/Apartment/Flat,84,125,209,Labutta,MMR017016
 Bungalow/Brick house,469,239,708,Labutta,MMR017016
 Semi-pacca house,302,487,789,Labutta,MMR017016
 Wooden house,4369,21544,25913,Labutta,MMR017016
 Bamboo,1756,21003,22759,Labutta,MMR017016
 Hut 2 - 3 years,128,1958,2086,Labutta,MMR017016
 Hut 1 year,65,1988,2053,Labutta,MMR017016
 Other,30,599,629,Labutta,MMR017016
 Total,7203,47943,55146,Labutta,MMR017016
 Condominium/Apartment/Flat,18,14,32,Pyinsalu(ST),MMR017016
 Bungalow/Brick house,-,25,25,Pyinsalu(ST),MMR017016
 Semi-pacca house,5,64,69,Pyinsalu(ST),MMR017016
 Wooden house,460,12003,12463,Pyinsalu(ST),MMR017016
 Bamboo,16,4700,4716,Pyinsalu(ST),MMR017016
 Hut 2 - 3 years,-,1238,1238,Pyinsalu(ST),MMR017016
 Hut 1 year,1,1562,1563,Pyinsalu(ST),MMR017016
 Other,1,330,331,Pyinsalu(ST),MMR017016
 Total,501,19936,20437,Pyinsalu(ST),MMR017016
 Condominium/Apartment/Flat,9,142,151,Kyangin,MMR017012
 Bungalow/Brick house,564,160,724,Kyangin,MMR017012
 Semi-pacca house,369,436,805,Kyangin,MMR017012
 Wooden house,3504,15085,18589,Kyangin,MMR017012
 Bamboo,798,4691,5489,Kyangin,MMR017012
 Hut 2 - 3 years,9,562,571,Kyangin,MMR017012
 Hut 1 year,4,378,382,Kyangin,MMR017012
 Other,49,97,146,Kyangin,MMR017012
 Total,5306,21551,26857,Kyangin,MMR017012
 Condominium/Apartment/Flat,24,14,38,Zalun,MMR017009
 Bungalow/Brick house,250,349,599,Zalun,MMR017009
 Semi-pacca house,380,699,1079,Zalun,MMR017009
 Wooden house,2367,14083,16450,Zalun,MMR017009
 Bamboo,2183,20967,23150,Zalun,MMR017009
 Hut 2 - 3 years,26,453,479,Zalun,MMR017009
 Hut 1 year,18,202,220,Zalun,MMR017009
 Other,9,49,58,Zalun,MMR017009
 Total,5257,36816,42073,Zalun,MMR017009
 Condominium/Apartment/Flat,17,68,85,Myanaung,MMR017011
 Bungalow/Brick house,546,497,1043,Myanaung,MMR017011
 Semi-pacca house,581,1695,2276,Myanaung,MMR017011
 Wooden house,3675,30130,33805,Myanaung,MMR017011
 Bamboo,1186,19568,20754,Myanaung,MMR017011
 Hut 2 - 3 years,17,1107,1124,Myanaung,MMR017011
 Hut 1 year,21,692,713,Myanaung,MMR017011
 Other,6,114,120,Myanaung,MMR017011
 Total,6049,53871,59920,Myanaung,MMR017011
 Condominium/Apartment/Flat,5,6,11,Laymyethna,MMR017010
 Bungalow/Brick house,26,95,121,Laymyethna,MMR017010
 Semi-pacca house,95,345,440,Laymyethna,MMR017010
 Wooden house,414,12217,12631,Laymyethna,MMR017010
 Bamboo,199,11928,12127,Laymyethna,MMR017010
 Hut 2 - 3 years,6,510,516,Laymyethna,MMR017010
 Hut 1 year,16,318,334,Laymyethna,MMR017010
 Other,9,55,64,Laymyethna,MMR017010
 Total,770,25474,26244,Laymyethna,MMR017010
 Condominium/Apartment/Flat,221,222,443,Hinthada,MMR017008
 Bungalow/Brick house,1839,723,2562,Hinthada,MMR017008
 Semi-pacca house,1167,940,2107,Hinthada,MMR017008
 Wooden house,9161,19560,28721,Hinthada,MMR017008
 Bamboo,7112,44174,51286,Hinthada,MMR017008
 Hut 2 - 3 years,155,335,490,Hinthada,MMR017008
 Hut 1 year,71,295,366,Hinthada,MMR017008
 Other,103,51,154,Hinthada,MMR017008
 Total,19829,66300,86129,Hinthada,MMR017008
 Condominium/Apartment/Flat,23,202,225,Ingapu,MMR017013
 Bungalow/Brick house,148,239,387,Ingapu,MMR017013
 Semi-pacca house,230,483,713,Ingapu,MMR017013
 Wooden house,2227,26967,29194,Ingapu,MMR017013
 Bamboo,856,24647,25503,Ingapu,MMR017013
 Hut 2 - 3 years,8,573,581,Ingapu,MMR017013
 Hut 1 year,15,432,447,Ingapu,MMR017013
 Other,71,108,179,Ingapu,MMR017013
 Total,3578,53651,57229,Ingapu,MMR017013
 Condominium/Apartment/Flat,385,1927,2312,Tatkon,MMR018003
 Bungalow/Brick house,1112,1055,2167,Tatkon,MMR018003
 Semi-pacca house,745,1480,2225,Tatkon,MMR018003
 Wooden house,3443,22581,26024,Tatkon,MMR018003
 Bamboo,3254,14566,17820,Tatkon,MMR018003
 Hut 2 - 3 years,75,654,729,Tatkon,MMR018003
 Hut 1 year,16,192,208,Tatkon,MMR018003
 Other,116,146,262,Tatkon,MMR018003
 Total,9146,42601,51747,Tatkon,MMR018003
 Condominium/Apartment/Flat,6127,570,6697,Zeyarthiri,MMR018001
 Bungalow/Brick house,244,709,953,Zeyarthiri,MMR018001
 Semi-pacca house,434,851,1285,Zeyarthiri,MMR018001
 Wooden house,799,9730,10529,Zeyarthiri,MMR018001
 Bamboo,523,5579,6102,Zeyarthiri,MMR018001
 Hut 2 - 3 years,14,181,195,Zeyarthiri,MMR018001
 Hut 1 year,29,29,58,Zeyarthiri,MMR018001
 Other,76,180,256,Zeyarthiri,MMR018001
 Total,8246,17829,26075,Zeyarthiri,MMR018001
 Condominium/Apartment/Flat,483,905,1388,Ottarathiri,MMR018008
 Bungalow/Brick house,766,387,1153,Ottarathiri,MMR018008
 Semi-pacca house,812,531,1343,Ottarathiri,MMR018008
 Wooden house,1029,5845,6874,Ottarathiri,MMR018008
 Bamboo,1440,5542,6982,Ottarathiri,MMR018008
 Hut 2 - 3 years,118,340,458,Ottarathiri,MMR018008
 Hut 1 year,205,178,383,Ottarathiri,MMR018008
 Other,42,38,80,Ottarathiri,MMR018008
 Total,4895,13766,18661,Ottarathiri,MMR018008
 Condominium/Apartment/Flat,2651,990,3641,Pobbathiri,MMR018005
 Bungalow/Brick house,1409,588,1997,Pobbathiri,MMR018005
 Semi-pacca house,530,715,1245,Pobbathiri,MMR018005
 Wooden house,4509,9118,13627,Pobbathiri,MMR018005
 Bamboo,913,5444,6357,Pobbathiri,MMR018005
 Hut 2 - 3 years,131,225,356,Pobbathiri,MMR018005
 Hut 1 year,76,169,245,Pobbathiri,MMR018005
 Other,29,119,148,Pobbathiri,MMR018005
 Total,10248,17368,27616,Pobbathiri,MMR018005
 Condominium/Apartment/Flat,860,963,1823,Pyinmana,MMR018006
 Bungalow/Brick house,2478,821,3299,Pyinmana,MMR018006
 Semi-pacca house,1683,1121,2804,Pyinmana,MMR018006
 Wooden house,6514,13063,19577,Pyinmana,MMR018006
 Bamboo,2573,8512,11085,Pyinmana,MMR018006
 Hut 2 - 3 years,117,378,495,Pyinmana,MMR018006
 Hut 1 year,50,127,177,Pyinmana,MMR018006
 Other,181,222,403,Pyinmana,MMR018006
 Total,14456,25207,39663,Pyinmana,MMR018006
 Condominium/Apartment/Flat,119,1419,1538,Lewe,MMR018007
 Bungalow/Brick house,631,1185,1816,Lewe,MMR018007
 Semi-pacca house,710,2041,2751,Lewe,MMR018007
 Wooden house,3231,31690,34921,Lewe,MMR018007
 Bamboo,1338,21077,22415,Lewe,MMR018007
 Hut 2 - 3 years,26,742,768,Lewe,MMR018007
 Hut 1 year,8,299,307,Lewe,MMR018007
 Other,60,598,658,Lewe,MMR018007
 Total,6123,59051,65174,Lewe,MMR018007
 Condominium/Apartment/Flat,17383,23,17406,Zabuthiri,MMR018002
 Bungalow/Brick house,980,29,1009,Zabuthiri,MMR018002
 Semi-pacca house,988,62,1050,Zabuthiri,MMR018002
 Wooden house,2368,478,2846,Zabuthiri,MMR018002
 Bamboo,2503,1003,3506,Zabuthiri,MMR018002
 Hut 2 - 3 years,252,1,253,Zabuthiri,MMR018002
 Hut 1 year,126,-,126,Zabuthiri,MMR018002
 Other,122,2,124,Zabuthiri,MMR018002
 Total,24722,1598,26320,Zabuthiri,MMR018002
 Condominium/Apartment/Flat,212,19,231,Dekkhinathiri,MMR018004
 Bungalow/Brick house,145,109,254,Dekkhinathiri,MMR018004
 Semi-pacca house,46,201,247,Dekkhinathiri,MMR018004
 Wooden house,292,3422,3714,Dekkhinathiri,MMR018004
 Bamboo,146,2230,2376,Dekkhinathiri,MMR018004
 Hut 2 - 3 years,9,75,84,Dekkhinathiri,MMR018004
 Hut 1 year,24,19,43,Dekkhinathiri,MMR018004
 Other,34,14,48,Dekkhinathiri,MMR018004
 Total,908,6089,6997,Dekkhinathiri,MMR018004
 Condominium/Apartment/Flat,376874,111611,488485,Dekkhinathiri,MMR018004
 Bungalow/Brick house,405629,332594,738223,Dekkhinathiri,MMR018004
 Semi-pacca house,335333,375742,711075,Dekkhinathiri,MMR018004
 Wooden house,1141465,3340919,4482384,Dekkhinathiri,MMR018004
 Bamboo,720166,3344690,4064856,Dekkhinathiri,MMR018004
 Hut 2 - 3 years,25678,181095,206773,Dekkhinathiri,MMR018004
 Hut 1 year,15076,81263,96339,Dekkhinathiri,MMR018004
 Other,29212,60485,89697,Dekkhinathiri,MMR018004
 Total,3049433,7828399,10877832,Dekkhinathiri,MMR018004
