Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Grade 7,58,39,97,Ingyanyan,MMR001003
 Grade 8,68,26,94,Ingyanyan,MMR001003
 Grade 9,39,26,65,Ingyanyan,MMR001003
 Grade 10,56,35,91,Ingyanyan,MMR001003
 Grade 11,22,18,40,Ingyanyan,MMR001003
 College,12,3,15,Ingyanyan,MMR001003
 Undergraduate diploma,1,4,5,Ingyanyan,MMR001003
 Graduate,35,5,40,Ingyanyan,MMR001003
 Postgraduate diploma,1,14,15,Ingyanyan,MMR001003
 Master degree,1,1,2,Ingyanyan,MMR001003
 Total,844,689,1533,Ingyanyan,MMR001003
 None,2135,3162,5297,Tanaing,MMR001004
 Grade 1,905,746,1651,Tanaing,MMR001004
 Grade 2,1187,1035,2222,Tanaing,MMR001004
 Grade 3,1643,1578,3221,Tanaing,MMR001004
 Grade 4,2088,1829,3917,Tanaing,MMR001004
 Grade 5,3333,2624,5957,Tanaing,MMR001004
 Grade 6,2007,1496,3503,Tanaing,MMR001004
 Grade 7,1750,1303,3053,Tanaing,MMR001004
 Grade 8,1788,1283,3071,Tanaing,MMR001004
 Grade 9,1866,1302,3168,Tanaing,MMR001004
 Grade 10,1602,1339,2941,Tanaing,MMR001004
 Grade 11,1529,1419,2948,Tanaing,MMR001004
 College,413,422,835,Tanaing,MMR001004
 Vocational training,16,14,30,Tanaing,MMR001004
 Undergraduate diploma,28,26,54,Tanaing,MMR001004
 Graduate,613,568,1181,Tanaing,MMR001004
 Postgraduate diploma,9,13,22,Tanaing,MMR001004
 Master degree,14,9,23,Tanaing,MMR001004
 PhD,-,2,2,Tanaing,MMR001004
 Other,87,35,122,Tanaing,MMR001004
 Total,23013,20205,43218,Tanaing,MMR001004
 None,1746,2129,3875,Chiphwe,MMR001005
 Grade 1,375,271,646,Chiphwe,MMR001005
 Grade 2,304,265,569,Chiphwe,MMR001005
 Grade 3,384,266,650,Chiphwe,MMR001005
 Grade 4,323,258,581,Chiphwe,MMR001005
 Grade 5,433,313,746,Chiphwe,MMR001005
 Grade 6,276,195,471,Chiphwe,MMR001005
 Grade 7,202,163,365,Chiphwe,MMR001005
 Grade 8,247,167,414,Chiphwe,MMR001005
 Grade 9,227,179,406,Chiphwe,MMR001005
 Grade 10,252,236,488,Chiphwe,MMR001005
 Grade 11,128,128,256,Chiphwe,MMR001005
 College,32,23,55,Chiphwe,MMR001005
 Vocational training,2,2,4,Chiphwe,MMR001005
 Undergraduate diploma,14,7,21,Chiphwe,MMR001005
 Graduate,117,70,187,Chiphwe,MMR001005
 Postgraduate diploma,-,6,6,Chiphwe,MMR001005
 Master degree,-,1,1,Chiphwe,MMR001005
 Other,1,-,1,Chiphwe,MMR001005
 Total,5063,4679,9742,Chiphwe,MMR001005
 None,963,1155,2118,Hsotlaw,MMR001006
 Grade 1,189,167,356,Hsotlaw,MMR001006
 Grade 2,178,174,352,Hsotlaw,MMR001006
 Grade 3,228,179,407,Hsotlaw,MMR001006
 Grade 4,219,152,371,Hsotlaw,MMR001006
 Grade 5,284,179,463,Hsotlaw,MMR001006
 Grade 6,174,122,296,Hsotlaw,MMR001006
 Grade 7,145,100,245,Hsotlaw,MMR001006
 Grade 8,131,117,248,Hsotlaw,MMR001006
 Grade 9,131,130,261,Hsotlaw,MMR001006
 Grade 10,75,60,135,Hsotlaw,MMR001006
 Grade 11,100,132,232,Hsotlaw,MMR001006
 College,8,9,17,Hsotlaw,MMR001006
 Vocational training,-,1,1,Hsotlaw,MMR001006
 Undergraduate diploma,5,1,6,Hsotlaw,MMR001006
 Graduate,19,10,29,Hsotlaw,MMR001006
 Postgraduate diploma,2,14,16,Hsotlaw,MMR001006
 Master degree,-,1,1,Hsotlaw,MMR001006
 Other,3,1,4,Hsotlaw,MMR001006
 Total,2854,2704,5558,Hsotlaw,MMR001006
 None,355,407,762,Hsinbo(ST),MMR001001
 Grade 1,221,228,449,Hsinbo(ST),MMR001001
 Grade 2,275,322,597,Hsinbo(ST),MMR001001
 Grade 3,452,482,934,Hsinbo(ST),MMR001001
 Grade 4,596,562,1158,Hsinbo(ST),MMR001001
 Grade 5,1061,925,1986,Hsinbo(ST),MMR001001
 Grade 6,414,386,800,Hsinbo(ST),MMR001001
 Grade 7,399,283,682,Hsinbo(ST),MMR001001
 Grade 8,348,256,604,Hsinbo(ST),MMR001001
 Grade 9,299,176,475,Hsinbo(ST),MMR001001
 Grade 10,181,146,327,Hsinbo(ST),MMR001001
 Grade 11,203,207,410,Hsinbo(ST),MMR001001
 College,45,69,114,Hsinbo(ST),MMR001001
 Vocational training,3,1,4,Hsinbo(ST),MMR001001
 Undergraduate diploma,10,7,17,Hsinbo(ST),MMR001001
 Graduate,77,97,174,Hsinbo(ST),MMR001001
 Postgraduate diploma,1,8,9,Hsinbo(ST),MMR001001
 Master degree,3,-,3,Hsinbo(ST),MMR001001
 PhD,-,1,1,Hsinbo(ST),MMR001001
 Other,68,8,76,Hsinbo(ST),MMR001001
 Total,5011,4571,9582,Hsinbo(ST),MMR001001
 None,1148,1463,2611,Hsadone(ST),MMR001002
 Grade 1,242,224,466,Hsadone(ST),MMR001002
 Grade 2,334,268,602,Hsadone(ST),MMR001002
 Grade 3,390,356,746,Hsadone(ST),MMR001002
 Grade 4,387,347,734,Hsadone(ST),MMR001002
 Grade 5,500,433,933,Hsadone(ST),MMR001002
 Grade 6,359,311,670,Hsadone(ST),MMR001002
 Grade 7,281,248,529,Hsadone(ST),MMR001002
 Grade 8,241,228,469,Hsadone(ST),MMR001002
 Grade 9,262,238,500,Hsadone(ST),MMR001002
 Grade 10,259,237,496,Hsadone(ST),MMR001002
 Grade 11,162,246,408,Hsadone(ST),MMR001002
 College,80,69,149,Hsadone(ST),MMR001002
 Vocational training,-,2,2,Hsadone(ST),MMR001002
 Undergraduate diploma,2,8,10,Hsadone(ST),MMR001002
 Graduate,48,57,105,Hsadone(ST),MMR001002
 Postgraduate diploma,6,16,22,Hsadone(ST),MMR001002
 Other,3,2,5,Hsadone(ST),MMR001002
 Total,4704,4753,9457,Hsadone(ST),MMR001002
 None,1378,1481,2859,Kanpaikti(ST),MMR001002
 Grade 1,156,142,298,Kanpaikti(ST),MMR001002
 Grade 2,200,156,356,Kanpaikti(ST),MMR001002
 Grade 3,298,247,545,Kanpaikti(ST),MMR001002
 Grade 4,294,230,524,Kanpaikti(ST),MMR001002
 Grade 5,309,249,558,Kanpaikti(ST),MMR001002
 Grade 6,243,182,425,Kanpaikti(ST),MMR001002
 Grade 7,181,165,346,Kanpaikti(ST),MMR001002
 Grade 8,165,155,320,Kanpaikti(ST),MMR001002
 Grade 9,193,180,373,Kanpaikti(ST),MMR001002
 Grade 10,166,189,355,Kanpaikti(ST),MMR001002
 Grade 11,140,149,289,Kanpaikti(ST),MMR001002
 College,50,40,90,Kanpaikti(ST),MMR001002
 Vocational training,9,1,10,Kanpaikti(ST),MMR001002
 Undergraduate diploma,5,2,7,Kanpaikti(ST),MMR001002
 Graduate,89,42,131,Kanpaikti(ST),MMR001002
 Postgraduate diploma,2,5,7,Kanpaikti(ST),MMR001002
 Master degree,1,-,1,Kanpaikti(ST),MMR001002
 PhD,-,1,1,Kanpaikti(ST),MMR001002
 Other,171,52,223,Kanpaikti(ST),MMR001002
 Total,4050,3668,7718,Kanpaikti(ST),MMR001002
 None,710,1022,1732,Shinbwayyan(ST),MMR001004
 Grade 1,295,274,569,Shinbwayyan(ST),MMR001004
 Grade 2,274,240,514,Shinbwayyan(ST),MMR001004
 Grade 3,407,369,776,Shinbwayyan(ST),MMR001004
 Grade 4,533,436,969,Shinbwayyan(ST),MMR001004
 Grade 5,762,482,1244,Shinbwayyan(ST),MMR001004
 Grade 6,441,291,732,Shinbwayyan(ST),MMR001004
 Grade 7,356,256,612,Shinbwayyan(ST),MMR001004
 Grade 8,402,247,649,Shinbwayyan(ST),MMR001004
 Grade 9,367,248,615,Shinbwayyan(ST),MMR001004
 Grade 10,467,305,772,Shinbwayyan(ST),MMR001004
 Grade 11,227,156,383,Shinbwayyan(ST),MMR001004
 College,90,75,165,Shinbwayyan(ST),MMR001004
 Vocational training,15,2,17,Shinbwayyan(ST),MMR001004
 Undergraduate diploma,14,7,21,Shinbwayyan(ST),MMR001004
 Graduate,107,95,202,Shinbwayyan(ST),MMR001004
 Postgraduate diploma,3,8,11,Shinbwayyan(ST),MMR001004
 Master degree,1,4,5,Shinbwayyan(ST),MMR001004
 PhD,1,-,1,Shinbwayyan(ST),MMR001004
 Other,2,1,3,Shinbwayyan(ST),MMR001004
 Total,5474,4518,9992,Shinbwayyan(ST),MMR001004
 None,1477,1949,3426,Panwa(ST),MMR001005
 Grade 1,220,182,402,Panwa(ST),MMR001005
 Grade 2,216,170,386,Panwa(ST),MMR001005
 Grade 3,321,204,525,Panwa(ST),MMR001005
 Grade 4,302,197,499,Panwa(ST),MMR001005
 Grade 5,310,197,507,Panwa(ST),MMR001005
 Grade 6,190,112,302,Panwa(ST),MMR001005
 Grade 7,168,117,285,Panwa(ST),MMR001005
 Grade 8,130,94,224,Panwa(ST),MMR001005
 Grade 9,159,124,283,Panwa(ST),MMR001005
 Grade 10,129,142,271,Panwa(ST),MMR001005
 Grade 11,163,129,292,Panwa(ST),MMR001005
 College,39,15,54,Panwa(ST),MMR001005
 Vocational training,1,2,3,Panwa(ST),MMR001005
 Undergraduate diploma,7,3,10,Panwa(ST),MMR001005
 Graduate,80,46,126,Panwa(ST),MMR001005
 Postgraduate diploma,1,3,4,Panwa(ST),MMR001005
 Master degree,3,-,3,Panwa(ST),MMR001005
 Other,4,2,6,Panwa(ST),MMR001005
 Total,3920,3688,7608,Panwa(ST),MMR001005
 None,5286,5884,11170,Mohnyin,MMR001007
 Grade 1,2123,2261,4384,Mohnyin,MMR001007
 Grade 2,2914,3353,6267,Mohnyin,MMR001007
 Grade 3,4161,5197,9358,Mohnyin,MMR001007
 Grade 4,6294,7234,13528,Mohnyin,MMR001007
 Grade 5,13575,13855,27430,Mohnyin,MMR001007
 Grade 6,5982,5514,11496,Mohnyin,MMR001007
 Grade 7,5290,4753,10043,Mohnyin,MMR001007
 Grade 8,5622,4751,10373,Mohnyin,MMR001007
 Grade 9,6281,5542,11823,Mohnyin,MMR001007
 Grade 10,3582,3860,7442,Mohnyin,MMR001007
 Grade 11,4384,4817,9201,Mohnyin,MMR001007
 College,2059,2445,4504,Mohnyin,MMR001007
 Vocational training,76,59,135,Mohnyin,MMR001007
 Undergraduate diploma,151,142,293,Mohnyin,MMR001007
 Graduate,2369,4305,6674,Mohnyin,MMR001007
 Postgraduate diploma,33,100,133,Mohnyin,MMR001007
 Master degree,43,108,151,Mohnyin,MMR001007
 PhD,13,28,41,Mohnyin,MMR001007
 Other,943,532,1475,Mohnyin,MMR001007
 Total,71181,74740,145921,Mohnyin,MMR001007
 None,4915,6189,11104,Mogaung,MMR001008
 Grade 1,2042,1958,4000,Mogaung,MMR001008
 Grade 2,2530,2753,5283,Mogaung,MMR001008
 Grade 3,3443,4312,7755,Mogaung,MMR001008
 Grade 4,4499,5218,9717,Mogaung,MMR001008
 Grade 5,9703,10733,20436,Mogaung,MMR001008
 Grade 6,4791,4652,9443,Mogaung,MMR001008
 Grade 7,4348,4047,8395,Mogaung,MMR001008
 Grade 8,4711,4359,9070,Mogaung,MMR001008
 Grade 9,5028,4603,9631,Mogaung,MMR001008
 Grade 10,3520,3960,7480,Mogaung,MMR001008
 Grade 11,3729,4652,8381,Mogaung,MMR001008
 College,1377,1716,3093,Mogaung,MMR001008
 Vocational training,35,20,55,Mogaung,MMR001008
 Undergraduate diploma,96,85,181,Mogaung,MMR001008
 Graduate,1844,3367,5211,Mogaung,MMR001008
 Postgraduate diploma,32,74,106,Mogaung,MMR001008
 Master degree,54,46,100,Mogaung,MMR001008
 PhD,5,2,7,Mogaung,MMR001008
 Other,90,71,161,Mogaung,MMR001008
 Total,56792,62817,119609,Mogaung,MMR001008
 None,11350,8166,19516,Phakant,MMR001009
 Grade 1,3034,2960,5994,Phakant,MMR001009
 Grade 2,4332,3770,8102,Phakant,MMR001009
 Grade 3,7237,5868,13105,Phakant,MMR001009
 Grade 4,14685,8917,23602,Phakant,MMR001009
 Grade 5,32456,16039,48495,Phakant,MMR001009
 Grade 6,17376,8384,25760,Phakant,MMR001009
 Grade 7,15014,6609,21623,Phakant,MMR001009
 Grade 8,17813,6912,24725,Phakant,MMR001009
 Grade 9,19977,8133,28110,Phakant,MMR001009
 Grade 10,16279,7083,23362,Phakant,MMR001009
 Grade 11,16352,8645,24997,Phakant,MMR001009
 College,5255,2847,8102,Phakant,MMR001009
 Vocational training,115,89,204,Phakant,MMR001009
 Undergraduate diploma,347,202,549,Phakant,MMR001009
 Graduate,6637,4799,11436,Phakant,MMR001009
 Postgraduate diploma,93,98,191,Phakant,MMR001009
 Master degree,82,54,136,Phakant,MMR001009
 PhD,14,6,20,Phakant,MMR001009
 Other,726,160,886,Phakant,MMR001009
 Total,189174,99741,288915,Phakant,MMR001009
 None,1427,1646,3073,Hopin(ST),MMR001007
 Grade 1,640,652,1292,Hopin(ST),MMR001007
 Grade 2,830,948,1778,Hopin(ST),MMR001007
 Grade 3,1106,1429,2535,Hopin(ST),MMR001007
 Grade 4,1872,2374,4246,Hopin(ST),MMR001007
 Grade 5,3705,4494,8199,Hopin(ST),MMR001007
 Grade 6,1766,1851,3617,Hopin(ST),MMR001007
 Grade 7,1594,1522,3116,Hopin(ST),MMR001007
 Grade 8,1791,1560,3351,Hopin(ST),MMR001007
 Grade 9,1653,1566,3219,Hopin(ST),MMR001007
 Grade 10,1376,1505,2881,Hopin(ST),MMR001007
 Grade 11,1346,1638,2984,Hopin(ST),MMR001007
 College,596,777,1373,Hopin(ST),MMR001007
 Vocational training,43,20,63,Hopin(ST),MMR001007
 Undergraduate diploma,33,38,71,Hopin(ST),MMR001007
 Graduate,877,1709,2586,Hopin(ST),MMR001007
 Postgraduate diploma,15,32,47,Hopin(ST),MMR001007
 Master degree,20,34,54,Hopin(ST),MMR001007
 PhD,-,1,1,Hopin(ST),MMR001007
 Other,80,74,154,Hopin(ST),MMR001007
 Total,20770,23870,44640,Hopin(ST),MMR001007
 None,699,984,1683,Kamine(ST),MMR001009
 Grade 1,397,398,795,Kamine(ST),MMR001009
 Grade 2,499,457,956,Kamine(ST),MMR001009
 Grade 3,748,730,1478,Kamine(ST),MMR001009
 Grade 4,762,713,1475,Kamine(ST),MMR001009
 Grade 5,1280,1171,2451,Kamine(ST),MMR001009
 Grade 6,790,754,1544,Kamine(ST),MMR001009
 Grade 7,663,561,1224,Kamine(ST),MMR001009
 Grade 8,628,612,1240,Kamine(ST),MMR001009
 Grade 9,685,669,1354,Kamine(ST),MMR001009
 Grade 10,457,481,938,Kamine(ST),MMR001009
 Grade 11,611,666,1277,Kamine(ST),MMR001009
 College,134,148,282,Kamine(ST),MMR001009
 Vocational training,1,2,3,Kamine(ST),MMR001009
 Undergraduate diploma,22,9,31,Kamine(ST),MMR001009
 Graduate,172,234,406,Kamine(ST),MMR001009
 Postgraduate diploma,4,3,7,Kamine(ST),MMR001009
 Master degree,1,3,4,Kamine(ST),MMR001009
 PhD,-,1,1,Kamine(ST),MMR001009
 Other,8,2,10,Kamine(ST),MMR001009
 Total,8561,8598,17159,Kamine(ST),MMR001009
 None,3424,4847,8271,Bhamo,MMR001010
 Grade 1,2128,2111,4239,Bhamo,MMR001010
 Grade 2,2758,3112,5870,Bhamo,MMR001010
 Grade 3,4052,4856,8908,Bhamo,MMR001010
 Grade 4,5250,5858,11108,Bhamo,MMR001010
 Grade 5,10720,10881,21601,Bhamo,MMR001010
 Grade 6,5078,4805,9883,Bhamo,MMR001010
 Grade 7,4219,3842,8061,Bhamo,MMR001010
 Grade 8,4457,3950,8407,Bhamo,MMR001010
 Grade 9,4761,4043,8804,Bhamo,MMR001010
 Grade 10,3688,3483,7171,Bhamo,MMR001010
 Grade 11,4240,4522,8762,Bhamo,MMR001010
 College,1661,1879,3540,Bhamo,MMR001010
 Vocational training,234,212,446,Bhamo,MMR001010
 Undergraduate diploma,229,123,352,Bhamo,MMR001010
 Graduate,2568,3789,6357,Bhamo,MMR001010
 Postgraduate diploma,121,322,443,Bhamo,MMR001010
 Master degree,71,147,218,Bhamo,MMR001010
 PhD,12,37,49,Bhamo,MMR001010
 Other,499,174,673,Bhamo,MMR001010
 Total,60170,62993,123163,Bhamo,MMR001010
 None,1820,2104,3924,Shwegu,MMR001011
 Grade 1,1249,1248,2497,Shwegu,MMR001011
 Grade 2,1588,1894,3482,Shwegu,MMR001011
 Grade 3,2764,3541,6305,Shwegu,MMR001011
 Grade 4,3856,4456,8312,Shwegu,MMR001011
 Grade 5,11018,10555,21573,Shwegu,MMR001011
 Grade 6,3425,3158,6583,Shwegu,MMR001011
 Grade 7,3002,2564,5566,Shwegu,MMR001011
 Grade 8,2914,2457,5371,Shwegu,MMR001011
 Grade 9,2768,2383,5151,Shwegu,MMR001011
 Grade 10,1740,1744,3484,Shwegu,MMR001011
 Grade 11,2052,2205,4257,Shwegu,MMR001011
 College,680,852,1532,Shwegu,MMR001011
 Vocational training,29,19,48,Shwegu,MMR001011
 Undergraduate diploma,89,67,156,Shwegu,MMR001011
 Graduate,868,1600,2468,Shwegu,MMR001011
 Postgraduate diploma,17,30,47,Shwegu,MMR001011
 Master degree,14,23,37,Shwegu,MMR001011
 PhD,-,1,1,Shwegu,MMR001011
 Other,628,133,761,Shwegu,MMR001011
 Total,40521,41034,81555,Shwegu,MMR001011
 None,1909,3081,4990,Momauk,MMR001012
 Grade 1,959,827,1786,Momauk,MMR001012
 Grade 2,1138,1200,2338,Momauk,MMR001012
 Grade 3,1681,1628,3309,Momauk,MMR001012
 Grade 4,1884,1883,3767,Momauk,MMR001012
 Grade 5,2523,2355,4878,Momauk,MMR001012
 Grade 6,1500,1354,2854,Momauk,MMR001012
 Grade 7,1286,1248,2534,Momauk,MMR001012
 Grade 8,1181,1166,2347,Momauk,MMR001012
 Grade 9,1233,1248,2481,Momauk,MMR001012
 Grade 10,779,938,1717,Momauk,MMR001012
 Grade 11,892,1221,2113,Momauk,MMR001012
 College,304,320,624,Momauk,MMR001012
 Vocational training,12,14,26,Momauk,MMR001012
 Undergraduate diploma,28,20,48,Momauk,MMR001012
 Graduate,470,656,1126,Momauk,MMR001012
 Postgraduate diploma,9,8,17,Momauk,MMR001012
 Master degree,21,9,30,Momauk,MMR001012
 Other,498,156,654,Momauk,MMR001012
 Total,18307,19332,37639,Momauk,MMR001012
 None,2606,3418,6024,Mansi,MMR001013
 Grade 1,1129,1085,2214,Mansi,MMR001013
 Grade 2,1484,1523,3007,Mansi,MMR001013
 Grade 3,2343,2319,4662,Mansi,MMR001013
 Grade 4,2579,2626,5205,Mansi,MMR001013
 Grade 5,3984,3848,7832,Mansi,MMR001013
 Grade 6,2022,1947,3969,Mansi,MMR001013
 Grade 7,1646,1619,3265,Mansi,MMR001013
 Grade 8,1470,1452,2922,Mansi,MMR001013
 Grade 9,1404,1350,2754,Mansi,MMR001013
 Grade 10,908,922,1830,Mansi,MMR001013
 Grade 11,901,1033,1934,Mansi,MMR001013
 College,318,352,670,Mansi,MMR001013
 Vocational training,5,13,18,Mansi,MMR001013
 Undergraduate diploma,35,30,65,Mansi,MMR001013
 Graduate,382,578,960,Mansi,MMR001013
 Postgraduate diploma,9,12,21,Mansi,MMR001013
 Master degree,6,7,13,Mansi,MMR001013
 PhD,2,1,3,Mansi,MMR001013
 Other,379,199,578,Mansi,MMR001013
 Total,23612,24334,47946,Mansi,MMR001013
 None,90,108,198,Myohla(ST),MMR001011
 Grade 1,67,57,124,Myohla(ST),MMR001011
 Grade 2,93,98,191,Myohla(ST),MMR001011
 Grade 3,123,162,285,Myohla(ST),MMR001011
 Grade 4,179,184,363,Myohla(ST),MMR001011
 Grade 5,581,538,1119,Myohla(ST),MMR001011
 Grade 6,136,106,242,Myohla(ST),MMR001011
 Grade 7,132,105,237,Myohla(ST),MMR001011
 Grade 8,141,77,218,Myohla(ST),MMR001011
 Grade 9,91,73,164,Myohla(ST),MMR001011
 Grade 10,90,94,184,Myohla(ST),MMR001011
 Grade 11,67,55,122,Myohla(ST),MMR001011
 College,22,39,61,Myohla(ST),MMR001011
 Vocational training,-,3,3,Myohla(ST),MMR001011
 Undergraduate diploma,4,-,4,Myohla(ST),MMR001011
 Graduate,36,33,69,Myohla(ST),MMR001011
 Postgraduate diploma,-,1,1,Myohla(ST),MMR001011
 Other,20,12,32,Myohla(ST),MMR001011
 Total,1872,1745,3617,Myohla(ST),MMR001011
 None,900,1007,1907,Lwe`ge`(ST),MMR001012
 Grade 1,301,272,573,Lwe`ge`(ST),MMR001012
 Grade 2,388,357,745,Lwe`ge`(ST),MMR001012
 Grade 3,452,392,844,Lwe`ge`(ST),MMR001012
 Grade 4,329,387,716,Lwe`ge`(ST),MMR001012
 Grade 5,486,456,942,Lwe`ge`(ST),MMR001012
 Grade 6,314,313,627,Lwe`ge`(ST),MMR001012
 Grade 7,292,319,611,Lwe`ge`(ST),MMR001012
 Grade 8,220,224,444,Lwe`ge`(ST),MMR001012
 Grade 9,235,262,497,Lwe`ge`(ST),MMR001012
 Grade 10,172,162,334,Lwe`ge`(ST),MMR001012
 Grade 11,208,227,435,Lwe`ge`(ST),MMR001012
 College,59,67,126,Lwe`ge`(ST),MMR001012
 Vocational training,3,-,3,Lwe`ge`(ST),MMR001012
 Undergraduate diploma,7,3,10,Lwe`ge`(ST),MMR001012
 Graduate,113,148,261,Lwe`ge`(ST),MMR001012
 Postgraduate diploma,1,1,2,Lwe`ge`(ST),MMR001012
 Master degree,5,1,6,Lwe`ge`(ST),MMR001012
 PhD,-,1,1,Lwe`ge`(ST),MMR001012
 Other,18,23,41,Lwe`ge`(ST),MMR001012
 Total,4503,4622,9125,Lwe`ge`(ST),MMR001012
 None,891,1196,2087,Dotphoneyan(ST),MMR001012
 Grade 1,249,231,480,Dotphoneyan(ST),MMR001012
 Grade 2,362,298,660,Dotphoneyan(ST),MMR001012
 Grade 3,526,462,988,Dotphoneyan(ST),MMR001012
 Grade 4,556,485,1041,Dotphoneyan(ST),MMR001012
 Grade 5,727,600,1327,Dotphoneyan(ST),MMR001012
 Grade 6,399,360,759,Dotphoneyan(ST),MMR001012
 Grade 7,336,272,608,Dotphoneyan(ST),MMR001012
 Grade 8,330,241,571,Dotphoneyan(ST),MMR001012
 Grade 9,294,253,547,Dotphoneyan(ST),MMR001012
 Grade 10,186,182,368,Dotphoneyan(ST),MMR001012
 Grade 11,153,153,306,Dotphoneyan(ST),MMR001012
 College,58,43,101,Dotphoneyan(ST),MMR001012
 Vocational training,1,-,1,Dotphoneyan(ST),MMR001012
 Undergraduate diploma,4,12,16,Dotphoneyan(ST),MMR001012
 Graduate,88,91,179,Dotphoneyan(ST),MMR001012
 Postgraduate diploma,1,1,2,Dotphoneyan(ST),MMR001012
 Master degree,-,1,1,Dotphoneyan(ST),MMR001012
 Other,94,73,167,Dotphoneyan(ST),MMR001012
 Total,5255,4954,10209,Dotphoneyan(ST),MMR001012
 None,2432,4433,6865,Putao,MMR001014
 Grade 1,1267,1201,2468,Putao,MMR001014
 Grade 2,1393,1468,2861,Putao,MMR001014
 Grade 3,1969,1977,3946,Putao,MMR001014
 Grade 4,2182,2115,4297,Putao,MMR001014
 Grade 5,3540,3298,6838,Putao,MMR001014
 Grade 6,2500,2102,4602,Putao,MMR001014
 Grade 7,1828,1609,3437,Putao,MMR001014
 Grade 8,1895,1537,3432,Putao,MMR001014
 Grade 9,2211,1930,4141,Putao,MMR001014
 Grade 10,1485,1566,3051,Putao,MMR001014
 Grade 11,2259,2661,4920,Putao,MMR001014
 College,310,306,616,Putao,MMR001014
 Vocational training,19,8,27,Putao,MMR001014
 Undergraduate diploma,68,43,111,Putao,MMR001014
 Graduate,670,600,1270,Putao,MMR001014
 Postgraduate diploma,13,16,29,Putao,MMR001014
 Master degree,32,23,55,Putao,MMR001014
 PhD,4,-,4,Putao,MMR001014
 Other,15,9,24,Putao,MMR001014
 Total,26092,26902,52994,Putao,MMR001014
 None,163,260,423,Sumprabum,MMR001015
 Grade 1,69,66,135,Sumprabum,MMR001015
 Grade 2,70,76,146,Sumprabum,MMR001015
 Grade 3,96,89,185,Sumprabum,MMR001015
 Grade 4,95,83,178,Sumprabum,MMR001015
 Grade 5,123,99,222,Sumprabum,MMR001015
 Grade 6,77,79,156,Sumprabum,MMR001015
 Grade 7,57,56,113,Sumprabum,MMR001015
 Grade 8,83,53,136,Sumprabum,MMR001015
 Grade 9,71,55,126,Sumprabum,MMR001015
 Grade 10,77,76,153,Sumprabum,MMR001015
 Grade 11,80,68,148,Sumprabum,MMR001015
 College,20,9,29,Sumprabum,MMR001015
 Vocational training,5,1,6,Sumprabum,MMR001015
 Undergraduate diploma,1,-,1,Sumprabum,MMR001015
 Graduate,47,36,83,Sumprabum,MMR001015
