Urban_Rural,Land_line_phone_Yes,Land_line_phone_No,Land_line_phone_Total,Township,MIMU_code
 Total,2139,35237,37376,Ngaputaw,MMR017004
 Urban,2985,34456,37441,Pathein,MMR017001
 Rural,735,27860,28595,Pathein,MMR017001
 Total,3720,62316,66036,Pathein,MMR017001
 Urban,320,2446,2766,Yekyi,MMR017006
 Rural,1104,23932,25036,Yekyi,MMR017006
 Total,1424,26378,27802,Yekyi,MMR017006
 Urban,93,1647,1740,Thapaung,MMR017003
 Rural,714,34783,35497,Thapaung,MMR017003
 Total,807,36430,37237,Thapaung,MMR017003
 Urban,5,828,833,Ngayokaung(ST),MMR017004
 Rural,196,9172,9368,Ngayokaung(ST),MMR017004
 Total,201,10000,10201,Ngayokaung(ST),MMR017004
 Urban,30,3519,3549,Hainggyikyun(ST),MMR017004
 Rural,569,24957,25526,Hainggyikyun(ST),MMR017004
 Total,599,28476,29075,Hainggyikyun(ST),MMR017004
 Urban,4,815,819,Shwethaungyan(ST),MMR017001
 Rural,263,9099,9362,Shwethaungyan(ST),MMR017001
 Total,267,9914,10181,Shwethaungyan(ST),MMR017001
 Urban,100,2575,2675,Ngwehsaung(ST),MMR017001
 Rural,142,6653,6795,Ngwehsaung(ST),MMR017001
 Total,242,9228,9470,Ngwehsaung(ST),MMR017001
 Urban,452,4145,4597,Ngathaingchaung(ST),MMR017006
 Rural,1159,17157,18316,Ngathaingchaung(ST),MMR017006
 Total,1611,21302,22913,Ngathaingchaung(ST),MMR017006
 Urban,429,4988,5417,Kyaiklatt,MMR017025
 Rural,2188,36143,38331,Kyaiklatt,MMR017025
 Total,2617,41131,43748,Kyaiklatt,MMR017025
 Urban,315,3251,3566,Daydaye,MMR017026
 Rural,2294,42750,45044,Daydaye,MMR017026
 Total,2609,46001,48610,Daydaye,MMR017026
 Urban,945,9109,10054,Phyapon,MMR017023
 Rural,1556,30020,31576,Phyapon,MMR017023
 Total,2501,39129,41630,Phyapon,MMR017023
 Urban,645,9470,10115,Bogale,MMR017024
 Rural,2750,63122,65872,Bogale,MMR017024
 Total,3395,72592,75987,Bogale,MMR017024
 Urban,17,760,777,Ahmar(ST),MMR017023
 Rural,696,26313,27009,Ahmar(ST),MMR017023
 Total,713,27073,27786,Ahmar(ST),MMR017023
 Urban,494,5406,5900,Nyaungdon,MMR017021
 Rural,1525,43776,45301,Nyaungdon,MMR017021
 Total,2019,49182,51201,Nyaungdon,MMR017021
 Urban,301,4879,5180,Danubyu,MMR017022
 Rural,1555,38062,39617,Danubyu,MMR017022
 Total,1856,42941,44797,Danubyu,MMR017022
 Urban,528,3764,4292,Pantanaw,MMR017020
 Rural,3657,52328,55985,Pantanaw,MMR017020
 Total,4185,56092,60277,Pantanaw,MMR017020
 Urban,839,8298,9137,Maubin,MMR017019
 Rural,2922,59745,62667,Maubin,MMR017019
 Total,3761,68043,71804,Maubin,MMR017019
 Urban,842,11671,12513,Myaungmya,MMR017014
 Rural,2107,51552,53659,Myaungmya,MMR017014
 Total,2949,63223,66172,Myaungmya,MMR017014
 Urban,366,4939,5305,Wakema,MMR017017
 Rural,2281,59862,62143,Wakema,MMR017017
 Total,2647,64801,67448,Wakema,MMR017017
 Urban,443,2603,3046,Einme,MMR017015
 Rural,1809,41600,43409,Einme,MMR017015
 Total,2252,44203,46455,Einme,MMR017015
 Urban,535,7048,7583,Mawlamyinegyun,MMR017018
 Rural,4069,63234,67303,Mawlamyinegyun,MMR017018
 Total,4604,70282,74886,Mawlamyinegyun,MMR017018
 Urban,459,6744,7203,Labutta,MMR017016
 Rural,2089,45854,47943,Labutta,MMR017016
 Total,2548,52598,55146,Labutta,MMR017016
 Urban,22,479,501,Pyinsalu(ST),MMR017016
 Rural,701,19235,19936,Pyinsalu(ST),MMR017016
 Total,723,19714,20437,Pyinsalu(ST),MMR017016
 Urban,657,4649,5306,Kyangin,MMR017012
 Rural,718,20833,21551,Kyangin,MMR017012
 Total,1375,25482,26857,Kyangin,MMR017012
 Urban,440,4817,5257,Zalun,MMR017009
 Rural,1472,35344,36816,Zalun,MMR017009
 Total,1912,40161,42073,Zalun,MMR017009
 Urban,488,5561,6049,Myanaung,MMR017011
 Rural,1515,52356,53871,Myanaung,MMR017011
 Total,2003,57917,59920,Myanaung,MMR017011
 Urban,20,750,770,Laymyethna,MMR017010
 Rural,704,24770,25474,Laymyethna,MMR017010
 Total,724,25520,26244,Laymyethna,MMR017010
 Urban,1183,18646,19829,Hinthada,MMR017008
 Rural,2362,63938,66300,Hinthada,MMR017008
 Total,3545,82584,86129,Hinthada,MMR017008
 Urban,464,3114,3578,Ingapu,MMR017013
 Rural,1943,51708,53651,Ingapu,MMR017013
 Total,2407,54822,57229,Ingapu,MMR017013
 Urban,661,8485,9146,Tatkon,MMR018003
 Rural,619,41982,42601,Tatkon,MMR018003
 Total,1280,50467,51747,Tatkon,MMR018003
 Urban,485,7761,8246,Zeyarthiri,MMR018001
 Rural,293,17536,17829,Zeyarthiri,MMR018001
 Total,778,25297,26075,Zeyarthiri,MMR018001
 Urban,281,4614,4895,Ottarathiri,MMR018008
 Rural,157,13609,13766,Ottarathiri,MMR018008
 Total,438,18223,18661,Ottarathiri,MMR018008
 Urban,313,9935,10248,Pobbathiri,MMR018005
 Rural,280,17088,17368,Pobbathiri,MMR018005
 Total,593,27023,27616,Pobbathiri,MMR018005
 Urban,2262,12194,14456,Pyinmana,MMR018006
 Rural,634,24573,25207,Pyinmana,MMR018006
 Total,2896,36767,39663,Pyinmana,MMR018006
 Urban,579,5544,6123,Lewe,MMR018007
 Rural,1532,57519,59051,Lewe,MMR018007
 Total,2111,63063,65174,Lewe,MMR018007
 Urban,1831,22891,24722,Zabuthiri,MMR018002
 Rural,8,1590,1598,Zabuthiri,MMR018002
 Total,1839,24481,26320,Zabuthiri,MMR018002
 Urban,35,873,908,Dekkhinathiri,MMR018004
 Rural,99,5990,6089,Dekkhinathiri,MMR018004
 Total,134,6863,6997,Dekkhinathiri,MMR018004
 Urban,285667,2763766,3049433,Dekkhinathiri,MMR018004
 Rural,238846,7589553,7828399,Dekkhinathiri,MMR018004
 Total,524513,10353319,10877832,Dekkhinathiri,MMR018004
